keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bauen im Lawinengebiet',0.01900664248243633,1.3121032594584225,-0.30037848608232603,0.03256975255497605,8.0
'Erwärmung',-0.45883678152238333,1.1346540723857723,1.2203661508699966,2.444491667876674,11.0
'Klimawandel Lawinengefahr',0.31998632753650663,1.0,0.9082642317907385,1.0,1.0
'Lawine',-0.00854133884498065,0.9047629094592159,0.004207618951776456,0.9585682305768882,224.0
'Lawinengefahr für Siedlungen',-0.18869488943536591,1.0,-0.6614170985272633,1.0,1.0
'Lawinenlagebericht',0.28346165121435307,0.7875218363443814,0.4807752516280115,0.7886124825851764,4.0
'Lawinenopfer',-0.9023607574893581,0.9068373938803703,-0.4804855293247335,0.13716001092812552,3.0
'Lawinenschaufel',1.8545457433822021,1.0,-0.3255621948817332,1.0,1.0
'Lawinensuchhunde',0.5666785363471204,1.0,-0.37796447300922725,1.0,1.0
'Lawinenverbauung',-0.5245862779298147,1.4820512505709278,-0.29809118162260984,0.11295789195033248,2.0
'Lawinenverschüttetensuchgerät',-1.9020470481591292,0.2523690422190286,-0.30721276725873176,0.025950009406232166,2.0
'Neuschnee Lawinen',-0.1914468326518687,0.4248774895945199,0.16160469138636152,1.1493243561908946,4.0
'Neuschnee',0.04412895724326384,0.8281938417988307,-0.03284764021762524,1.0194076112420833,23.0
'Regen auf Schneedecke',-0.03271645501454087,0.7559944373288979,0.12517791166581924,1.2840408357199107,9.0
'Rettungseinsatz Lawine',0.6176646596932991,0.8772835375786727,0.3608308081495074,1.2590509471069782,3.0
'Risikomanagement Lawinen',-0.8537614966814283,1.0,-0.39336862882432994,1.0,1.0
'Schneebrettlawine',-0.14978876062680727,0.6547188848887424,-0.3078147564235348,0.02680135064749826,2.0
'Schneefallgrenze',0.5956211598556441,0.44086092174711167,0.08226347436794766,0.781683293849484,5.0
'Schneemassen',-0.06163871150680182,0.981949854724128,-0.12586772030197477,0.6203166803485608,54.0
'Skifahrer Lawine',0.14710301943294668,1.2234607136020108,-0.3670476068571183,0.27831157981152926,21.0
'Sonneneinstrahlung Schnee',0.12665253842182742,1.8830620917857028,-0.19869808978375622,0.4659362359943575,6.0
'Suchaktion Lawine',0.36141562985821923,0.9414583393328652,0.03931165645586979,0.7080372186359157,9.0
'Temperaturanstieg',0.052594705453133536,0.05028961387992033,1.8112022694987926,1.5247856306974938,2.0
'Todesopfer Lawinenunglück',-1.1296570543454039,1.0,,1.0,1.0
'Verschüttete Lawine',0.37532040197390376,0.7831174237528978,-0.4131741147271991,0.13791386281726728,9.0
'Vibrationen im Schnee',-0.5824571354219951,1.5399760857558387,0.22118169746995775,1.4085520568568137,4.0
'Windverfrachtung Schnee',1.6665188744658452,1.0,-0.4764832558604657,1.0,1.0
'Zerstörung durch Lawinen',1.9096246987388443,1.0,1.2627088100505393,1.0,1.0
