keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bauen im Lawinengebiet',0.11195380375745409,1.2508677638977443,-0.32942026701264093,0.03038618057442843,8.0
'Erfroren Lawine',-0.5785351685958436,1.0,-0.36090014776871415,1.0,1.0
'Erwärmung Lawinen',1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
'Erwärmung',-0.44040007233998574,1.2008005343496093,0.9851310445122627,2.2128392433423896,11.0
'Klimawandel Lawinengefahr',0.5908087989366725,1.0,1.7556025781645779,1.0,1.0
'Lawine Klimawandel',-0.0754414576109725,0.8474746748573796,1.280649466437154,2.542150094285166,6.0
'Lawine',-0.012902241541283638,0.9339620974583775,-0.03558354982163187,0.9079501539948901,421.0
'Lawinenauslösung durch Mensch',0.9403463604432308,1.6652088628254507,-0.011675238188227244,1.0338864403014476,3.0
'Lawinengefahr für Siedlungen',-0.28097638906812133,1.0,-0.5757831280326126,1.0,1.0
'Lawinenkatastrophe',0.6217748625125761,0.043792627082350474,-0.47258780478758533,0.09611784160238926,2.0
'Lawinenkegel',-0.29601234929928416,1.6262488770316494,-0.20800760823311512,0.09301850390821326,3.0
'Lawinenlagebericht',-0.28083775651534343,1.0904010577799144,0.007724608304599245,0.5160279156047853,6.0
'Lawinenopfer',-0.8827867519010072,0.7011520073027043,-0.1991788704127116,0.6862744372501188,4.0
'Lawinenschaufel',0.8702895092280347,1.2192827798464092,0.6780500202230612,1.4692974182037741,2.0
'Lawinensuchhunde',1.2145176266775384,1.0,-0.46825877241088315,1.0,1.0
'Lawinenverbauung',-0.9358317093580627,1.6242752171156274,-0.34360347094561267,0.16666198228498333,3.0
'Lawinenverschüttetensuchgerät',-0.8520471381825842,0.9388886582103554,0.7450789239373065,2.15358641771172,4.0
'Neuschnee Lawinen',0.018522787547247937,1.0224194890987701,0.6263813873032187,1.4976988049174518,18.0
'Neuschnee',0.07544427913852536,0.7437301139458656,-0.10604842779375352,0.8104460976232949,23.0
'Notfallausrüstung Skitour',-1.0458201647509096,1.0,0.7658415256949617,1.0,1.0
'Regen auf Schneedecke',0.1745645263156602,0.8659534438228881,0.06540446022480487,1.3287770510918528,12.0
'Rettungseinsatz Lawine',0.513321665125506,0.5896331060118933,0.22979863821892088,1.1559310989059215,3.0
'Risikomanagement Lawinen',-0.5954911689884019,1.0,-0.6408061745610902,1.0,1.0
'Schneebrettlawine',-0.12992875097007242,0.630873005316391,-0.3170466273092669,0.002305878797215622,2.0
'Schneefallgrenze',0.6108136870904041,0.35091485529634747,0.4025970096483695,1.1509979083381425,5.0
'Schneemassen',0.06670812514020019,0.8834822157823382,-0.0062518796541615835,0.9247630112382055,86.0
'Schutzwald Lawinen',-0.967895429543543,1.0,-0.1543033499620919,1.0,1.0
'Skifahrer Lawine',-0.3151362067326301,1.3028123462997985,-0.18795732556080696,0.7439692409309477,45.0
'Sonneneinstrahlung Schnee',0.31268776177246377,1.6749183545338042,-0.31541459137010214,0.43314025668340517,6.0
'Suchaktion Lawine',0.3816837025562537,1.0190744818100241,-0.048960138736531655,0.577387394751296,10.0
'Temperaturanstieg',0.15739535156320705,0.46676716866574747,0.15253446601843257,1.1590214134009333,9.0
'Todesopfer Lawinenunglück',-0.28928502507376824,0.7289849172511838,-0.04586300654984141,0.7575812017105897,7.0
'Verschüttete Lawine',0.5187669375840421,0.9157316350679712,-0.36300086335982956,0.2369077104698866,18.0
'Vibrationen im Schnee',-0.4769888118970321,1.3827796015526328,0.22591051508706259,1.501433512303397,4.0
'Windverfrachtung Schnee',1.3650034776809528,0.12055255168036581,-0.44940905938808395,0.01278416493409053,2.0
'Zerstörung durch Lawinen',2.4239872486157186,1.0,2.2148337702730236,1.0,1.0
