keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Anrissgebiet Lawine',-0.6508849898067609,1.0,-0.42328905365971864,1.0,1.0
'Bauen im Lawinengebiet',0.08604323096140552,1.2140328538409744,-0.32975028196305917,0.03779537129746755,8.0
'Erfroren Lawine',-0.5785351685958436,1.0,-0.36090014776871415,1.0,1.0
'Erwärmung Lawinen',1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
'Erwärmung',-0.4580953950208935,1.2050517387698934,1.000658319235429,2.206760217221786,11.0
'Klimawandel Lawinengefahr',0.5908087989366725,1.0,1.7556025781645779,1.0,1.0
'Lawine Klimawandel',-0.09188104232653442,0.8315453442613284,1.3248868897372679,2.547973049562442,6.0
'Lawine',-0.006911731804165137,0.9282533452987228,-0.034676115347311506,0.9063375522947442,449.0
'Lawinenauslösung durch Mensch',0.8054367088874429,1.43917586438425,0.012089824695349952,1.0131839526708242,3.0
'Lawinengefahr für Siedlungen',-0.29192769013643716,1.0,-0.5445390580154937,1.0,1.0
'Lawinenkatastrophe',0.5403775450841829,0.07132056316567117,-0.48192121801868393,0.08291840202773713,2.0
'Lawinenkegel',-0.2654025502544957,1.6379354500725443,-0.20306086293763378,0.08757645973907459,3.0
'Lawinenlagebericht',-0.30874509882581075,1.1040765076847925,0.02988831854599918,0.5365358009494313,6.0
'Lawinenopfer',-0.9369916212198361,0.7180995091341504,-0.1551913758353461,0.7169237506407922,4.0
'Lawinenschaufel',0.8702895092280347,1.2192827798464092,0.6780500202230612,1.4692974182037741,2.0
'Lawinensuchhunde',1.2145176266775384,1.0,-0.46825877241088315,1.0,1.0
'Lawinenverbauung',-0.8201167893769314,1.189998641744771,-0.32121853130696476,0.15557410023438084,5.0
'Lawinenverschüttetensuchgerät',-0.8957902606561343,0.9055957138257813,0.8473357467716957,2.3491134110745104,4.0
'Neuschnee Lawinen',0.011921508148753925,1.0233876130037476,0.6435757355970959,1.5084117079673156,18.0
'Neuschnee',0.076750925119628,0.7401526754900872,-0.10027939796234132,0.8100143133065248,23.0
'Notfallausrüstung Skitour',-0.622473345131489,1.0,0.8498486157022854,1.0,1.0
'Regen auf Schneedecke',0.18419019183453975,0.8860883360389471,0.09335198624921072,1.386300169411402,12.0
'Rettungseinsatz Lawine',0.5351048599793509,0.6043323992220591,0.2704236260227196,1.2057491098801627,3.0
'Risikomanagement Lawinen',-0.26702300238072607,1.0,-0.6007550559274776,1.0,1.0
'Schneebrettlawine',-0.8455255288811746,1.2990283253819606,-0.4071093681224258,0.16781302819911673,3.0
'Schneefallgrenze',0.6185802048514566,0.3699919590902438,0.44114362519403744,1.1733681415907062,5.0
'Schneemassen',0.06536635752031397,0.8898194750403364,0.003627642974989267,0.9394713891027175,87.0
'Schutzwald Lawinen',-0.9445627762773418,1.0,-0.15249857033260464,1.0,1.0
'Skifahrer Lawine',-0.3169383686167472,1.3051770471210482,-0.16677502365106467,0.763833582713271,45.0
'Sonneneinstrahlung Schnee',0.31268776177246377,1.6749183545338042,-0.31541459137010214,0.43314025668340517,6.0
'Suchaktion Lawine',0.33775100304529565,0.9399841398942023,-0.10298157482591708,0.5535206407063431,12.0
'Temperaturanstieg',0.31546654715971684,0.9997625857679119,0.03542945743994242,1.0754004957113725,11.0
'Todesopfer Lawinenunglück',-0.25431221261571424,0.7076725461167481,-0.06543350173555197,0.7744298492456285,8.0
'Verschüttete Lawine',0.5264767282750423,0.9238860908056503,-0.3493122243371453,0.23905255889632396,18.0
'Vibrationen im Schnee',-0.49367964134198283,1.3843972643330853,0.2486103082409406,1.4847800142262033,4.0
'Windverfrachtung Schnee',1.3794754879552835,0.1950571346783589,-0.4365158389180444,0.016867870936213114,2.0
'Zerstörung durch Lawinen',1.2472451514241472,1.664164633263679,0.9553241610626658,1.781215571284525,2.0
