keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erwärmung',-0.4027893748712728,1.076909219884088,1.04708172300687,2.163175595307469,11.0
'Klimawandel Lawinengefahr',0.9411875742226005,1.0,1.5652475842498528,1.0,1.0
'Lawine',-0.047822619348933955,0.907877012177189,-0.005303236306515245,0.9324237439118115,159.0
'Lawinengefahr für Siedlungen',-0.18869488943536591,1.0,-0.6614170985272633,1.0,1.0
'Lawinenlagebericht',-0.7587000476268753,1.0,,1.0,1.0
'Lawinenopfer',-0.41241434576855085,0.31408187779330726,-0.5138467195267373,0.01974214591767817,2.0
'Lawinenschaufel',2.0708168224146433,1.0,-0.3290570846641065,1.0,1.0
'Lawinensuchhunde',0.42329603189834986,1.0,,1.0,1.0
'Lawinenverbauung',-0.31244808935616786,1.4597494468998609,-0.25819888974716115,1.0,2.0
'Neuschnee Lawinen',0.3895543850007581,0.19001077854803647,0.3914053711535549,1.502214082321546,2.0
'Neuschnee',0.08344585632248203,0.8109978429195536,-0.0607437626990819,0.8613030395437709,23.0
'Regen auf Schneedecke',-0.011437919868575156,0.7160932393148106,0.06463410173422418,1.1725528018483793,9.0
'Rettungseinsatz Lawine',0.6722279599579141,0.9054798739088439,0.36165387296394746,1.2578869576836849,3.0
'Risikomanagement Lawinen',-0.4580879387033589,1.0,-0.5,1.0,1.0
'Schneebrettlawine',-0.29741817950359206,0.8087998297606219,-0.3351501033108091,0.007096413909473838,2.0
'Schneefallgrenze',0.7822038455855067,0.5157876203523589,-0.4289693528468077,0.13977686901494882,2.0
'Schneemassen',-0.04230856512425404,0.9336748618336521,-0.13753652258669952,0.6285240305981157,41.0
'Skifahrer Lawine',0.17981348331551755,1.2101649480465873,-0.31032442910261815,0.4933472244021063,17.0
'Sonneneinstrahlung Schnee',0.2485814651577991,2.0141078939636565,-0.17197854750139016,0.3837458570158366,6.0
'Suchaktion Lawine',0.6274595480469453,1.419064064025834,0.2949227128954846,1.0816959065001965,3.0
'Temperaturanstieg',-0.04055699816640018,0.10809984372996913,1.7144502161475899,1.5842194139672563,2.0
'Todesopfer Lawinenunglück',-0.742709375726889,1.0,,1.0,1.0
'Verschüttete Lawine',0.5046017337849117,0.8783927465493501,-0.44102770817161757,0.16495050423057156,6.0
'Vibrationen im Schnee',-0.657866216937552,1.4889604338382862,0.2321862606245222,1.3723723337698444,4.0
'Windverfrachtung Schnee',1.6043418746483578,1.0,-0.4485749794573054,1.0,1.0
