keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erwärmung',-0.3288051547138857,0.9547422030078323,0.838424966376354,1.7676280814459113,11.0
'Lawine',-0.10159055629240367,0.9102178921066185,-0.0931248762678437,0.8237547108502971,88.0
'Lawinenopfer',-0.5725916676918942,0.16004266735963044,-0.53275903122259,0.253435047431738,2.0
'Lawinenverbauung',-0.11497075129582865,0.8374068042412149,,1.0,2.0
'Neuschnee',0.09259634723077553,0.8134926912229712,-0.04890285130807775,0.8248355630967908,23.0
'Rettungseinsatz Lawine',0.6627987980774525,0.23659736038658466,0.7299349774571514,1.0,2.0
'Risikomanagement Lawinen',-0.7461915576226001,1.0,,1.0,1.0
'Schneefallgrenze',0.2033119922432102,1.0,-0.7119646718519063,1.0,1.0
'Schneemassen',0.10216470845665025,0.7123391014958037,-0.042562137595137016,0.5369350933327777,16.0
'Skifahrer Lawine',0.8673493809642022,1.2316021099725403,-0.3905860119679978,0.0950710386704371,6.0
'Sonneneinstrahlung Schnee',0.24877263567576222,1.8291026865069584,-0.1989051242735008,0.31659343857356864,6.0
'Suchaktion Lawine',1.1646280500806052,0.20257847930517714,0.8838182133334007,1.0,2.0
'Temperaturanstieg',0.14596113606022318,1.0,3.008073580592754,1.0,1.0
'Verschüttete Lawine',-0.032356064963755204,0.4348617658034675,,1.0,3.0
