keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Anrissgebiet Lawine',-0.6508849898067609,1.0,-0.42328905365971864,1.0,1.0
'Bauen im Lawinengebiet',0.08604323096140552,1.2140328538409744,-0.32975028196305917,0.03779537129746755,8.0
'Erfroren Lawine',-0.5785351685958436,1.0,-0.36090014776871415,1.0,1.0
'Erwärmung Lawinen',1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
'Erwärmung',-0.4598872276621636,1.2046878780990127,1.000658319235429,2.206760217221786,11.0
'Klimawandel Lawinengefahr',0.5908087989366725,1.0,1.7556025781645779,1.0,1.0
'Lawine Klimawandel',-0.11596659941646571,0.8185618231949576,1.3200243858939738,2.5490131308545454,6.0
'Lawine',-0.014249326567369772,0.9268999679027525,-0.03448399223663684,0.9082812813170319,449.0
'Lawinenauslösung durch Mensch',0.7860656974437714,1.4596339470516941,0.01669395017350232,1.0094141608882041,3.0
'Lawinengefahr für Siedlungen',-0.3468363202494077,1.0,-0.5307266815810365,1.0,1.0
'Lawinenkatastrophe',0.5403775450841829,0.07132056316567117,-0.48192121801868393,0.08291840202773713,2.0
'Lawinenkegel',-0.272946116149533,1.637805607614817,-0.2018989309084852,0.08858272239378805,3.0
'Lawinenlagebericht',-0.3223513885958467,1.090718048933824,0.025728655030746526,0.5308849846768581,6.0
'Lawinenopfer',-0.9430064442310354,0.715339232507312,-0.1551913758353461,0.7169237506407922,4.0
'Lawinenschaufel',0.8702895092280347,1.2192827798464092,0.6780500202230612,1.4692974182037741,2.0
'Lawinensuchhunde',1.2145176266775384,1.0,-0.46825877241088315,1.0,1.0
'Lawinenverbauung',-0.4130648686699054,1.2593330822866362,-0.3121577395748635,0.13653098092331128,8.0
'Lawinenverschüttetensuchgerät',-0.8957902606561343,0.9055957138257813,0.8473357467716957,2.3491134110745104,4.0
'Neuschnee Lawinen',0.005166194750212382,1.0205193059990214,0.6480112350143935,1.5068311373499992,18.0
'Neuschnee',0.07478992597844733,0.7415850576658284,-0.10067398898998355,0.8102238135400203,23.0
'Notfallausrüstung Skitour',-0.622473345131489,1.0,0.8498486157022854,1.0,1.0
'Regen auf Schneedecke',0.17485123948108328,0.8822406038797387,0.0936014766454577,1.386116814665463,12.0
'Rettungseinsatz Lawine',0.503984366402851,0.580960321521109,0.28618907627140766,1.2328488751549647,3.0
'Risikomanagement Lawinen',-0.26702300238072607,1.0,-0.6007550559274776,1.0,1.0
'Schneebrettlawine',-0.8455255288811746,1.2990283253819606,-0.4071093681224258,0.16781302819911673,3.0
'Schneefallgrenze',0.6373623181110929,0.3491022377099247,0.486452702341247,1.252319746626412,5.0
'Schneemassen',0.05857663783825371,0.888110464544289,0.0033725908297652495,0.9390884151101385,87.0
'Schutzwald Lawinen',-0.9608958474552053,1.0,-0.1507556722888818,1.0,1.0
'Skifahrer Lawine',-0.3213489589593417,1.3017400726545518,-0.16289620671110308,0.7790630030483464,45.0
'Sonneneinstrahlung Schnee',0.31268776177246377,1.6749183545338042,-0.31541459137010214,0.43314025668340517,6.0
'Suchaktion Lawine',0.31462949288191794,0.9269998422285751,-0.10006750557985418,0.5517349576374495,12.0
'Temperaturanstieg',0.5782134697905205,0.9543944652166044,0.04919051771017418,1.0293618730792828,14.0
'Todesopfer Lawinenunglück',-0.26884590311702183,0.6990198052407877,-0.06484140388571613,0.773973763464264,8.0
'Verschüttete Lawine',0.5121274427856877,0.9158615816180723,-0.3501336030375691,0.23981630564265405,18.0
'Vibrationen im Schnee',-0.4971574701085334,1.3814872908587652,0.2486103082409406,1.4847800142262033,4.0
'Windverfrachtung Schnee',1.3868566807845863,0.2758161762542908,-0.434832653586088,0.03454791211821333,2.0
'Zerstörung durch Lawinen',1.2472451514241472,1.664164633263679,0.9553241610626658,1.781215571284525,2.0
