keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bauen im Lawinengebiet',0.12162116918805702,1.2405827626901562,-0.33356116970964333,0.028713003215980405,8.0
'Erfroren Lawine',-0.5584394063063849,1.0,-0.3681058325834192,1.0,1.0
'Erwärmung Lawinen',1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
'Erwärmung',-0.4326803481966622,1.1992895782512458,0.9692450611574602,2.1743611160648606,11.0
'Klimawandel Lawinengefahr',0.5848389458078915,1.0,1.8260315498571933,1.0,1.0
'Lawine Klimawandel',-0.053943798342901805,0.8610388639438784,1.2613397497666794,2.51068437755318,6.0
'Lawine',-0.013563696723350591,0.9302038414989116,-0.0354812889466075,0.9091355892200581,410.0
'Lawinengefahr für Siedlungen',-0.28323997064553214,1.0,-0.5935933663826686,1.0,1.0
'Lawinenkatastrophe',0.6187899359481857,0.04801395071239918,-0.4494811300158947,0.06344006875892008,2.0
'Lawinenkegel',-0.2959867641334298,1.6262897406016814,-0.20935093397483043,0.09534521234397934,3.0
'Lawinenlagebericht',-0.2583599440263376,1.0947750023865195,0.0022759890316389917,0.512076096085714,6.0
'Lawinenopfer',-0.8804044436572102,0.6886572546939244,-0.19852247152574962,0.6850442318383702,4.0
'Lawinenschaufel',0.8795388569547576,1.2323633328446455,0.6744471778157086,1.4743926067993451,2.0
'Lawinensuchhunde',1.2145176266775384,1.0,-0.46825877241088315,1.0,1.0
'Lawinenverbauung',-0.8611824880697978,1.5747000338555346,-0.35659190595764434,0.17550276289243236,3.0
'Lawinenverschüttetensuchgerät',-0.8372291050053675,0.929715864119854,0.7410868933710573,2.15626102089045,4.0
'Neuschnee Lawinen',0.02586491355673828,1.0315956865826985,0.6202034590217339,1.4895345873244363,18.0
'Neuschnee',0.08400437642246829,0.7420864768103252,-0.10943018803514631,0.8027495028002379,23.0
'Notfallausrüstung Skitour',-1.1764441118100684,1.0,0.7208348719073403,1.0,1.0
'Regen auf Schneedecke',0.17931009914917953,0.8576224658943022,0.051816971256905986,1.2947568876998978,12.0
'Rettungseinsatz Lawine',0.590673704030832,0.6885537714825443,0.21389822346605092,1.1241609210316437,3.0
'Risikomanagement Lawinen',-0.5849500965294216,1.0,-0.6641399943415944,1.0,1.0
'Schneebrettlawine',-0.11888288577545761,0.6218816892134544,-0.32142784603441266,0.0028026092901835805,2.0
'Schneefallgrenze',0.6189469846653528,0.34222992207603137,0.35247386076692494,1.0624864094529347,5.0
'Schneemassen',0.08639893169624047,0.8956903210712195,-0.01140477016142808,0.9201138516926344,86.0
'Schutzwald Lawinen',-0.967895429543543,1.0,-0.1543033499620919,1.0,1.0
'Skifahrer Lawine',-0.30930935353859734,1.3114859621829646,-0.1931114899864224,0.7426079634785947,45.0
'Sonneneinstrahlung Schnee',0.32253486880066584,1.6716789546587711,-0.3212993831069937,0.4251971525343391,6.0
'Suchaktion Lawine',0.3782306907924924,1.0137332827534389,-0.04927472387715605,0.5760266115126207,10.0
'Temperaturanstieg',0.20219268471270663,0.621059953782765,0.5400153138228752,1.5017180454643677,5.0
'Todesopfer Lawinenunglück',-0.269865657131045,0.7214280791749911,-0.05167290015328073,0.7610137650780274,7.0
'Verschüttete Lawine',0.5527107009668114,0.9280057408757212,-0.36732198921712184,0.2328917890920184,18.0
'Vibrationen im Schnee',-0.4692404723008475,1.3761041346058451,0.2273608408714144,1.5001642676986726,4.0
'Windverfrachtung Schnee',1.3940340185279234,0.07949716709155387,-0.4513419922565636,0.015517744811851138,2.0
'Zerstörung durch Lawinen',2.378729836266219,1.0,2.290105866395486,1.0,1.0
