keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bauen im Lawinengebiet',0.07171720854512519,1.1865317762599772,-0.33053899307476425,0.04002618319940293,8.0
'Erfroren Lawine',-0.5785351685958436,1.0,-0.36090014776871415,1.0,1.0
'Erwärmung Lawinen',1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
'Erwärmung',-0.4454547551307289,1.2026841524096987,0.9879537119047114,2.2127757069728844,11.0
'Klimawandel Lawinengefahr',0.5908087989366725,1.0,1.7556025781645779,1.0,1.0
'Lawine Klimawandel',-0.09552233725071611,0.8196555694919979,1.2855969179703566,2.5567025350192365,6.0
'Lawine',-0.006313345908647308,0.9295846325376528,-0.030068277269655934,0.9107847086224117,427.0
'Lawinenauslösung durch Mensch',0.8296463476984876,1.4807742620201707,0.0007542467110127996,1.023055232039509,3.0
'Lawinengefahr für Siedlungen',-0.2898047177969306,1.0,-0.5595010890380469,1.0,1.0
'Lawinenkatastrophe',0.5382819895958619,0.07428412615796018,-0.4850760624655043,0.07845677822386636,2.0
'Lawinenkegel',-0.2703737091025596,1.629989304343434,-0.20426385137015846,0.089660096825125,3.0
'Lawinenlagebericht',-0.31500996447415003,1.08425609651994,0.006821690039657891,0.5082866481788316,6.0
'Lawinenopfer',-0.8880705873232659,0.7092095741752357,-0.19444837903336812,0.6846710683217619,4.0
'Lawinenschaufel',0.8702895092280347,1.2192827798464092,0.6780500202230612,1.4692974182037741,2.0
'Lawinensuchhunde',1.2145176266775384,1.0,-0.46825877241088315,1.0,1.0
'Lawinenverbauung',-0.8201167893769314,1.189998641744771,-0.32121853130696476,0.15557410023438084,5.0
'Lawinenverschüttetensuchgerät',-0.8828445338668733,0.9165710632114478,0.7671080885300219,2.1910612407130907,4.0
'Neuschnee Lawinen',0.013156163653881702,1.007300471877009,0.6306905059524981,1.4967149522328347,18.0
'Neuschnee',0.07628169950050792,0.7441441901546846,-0.10435662126033937,0.8123843968717926,23.0
'Notfallausrüstung Skitour',-0.756219922077979,1.0,0.8087630999731603,1.0,1.0
'Regen auf Schneedecke',0.17721337948297308,0.8778674207620265,0.07724931342947434,1.3590902940924696,12.0
'Rettungseinsatz Lawine',0.5190160191408678,0.5941820676088427,0.24650308433518242,1.1846231559300044,3.0
'Risikomanagement Lawinen',-0.37693413824947253,1.0,-0.6197997588579359,1.0,1.0
'Schneebrettlawine',-0.923729908947264,1.4320483007007132,-0.4146605908651033,0.17770767962763986,3.0
'Schneefallgrenze',0.6238179498994607,0.3575635341474726,0.41227051479558413,1.1543269543617922,5.0
'Schneemassen',0.061576675290033675,0.8846179668073497,-0.0029969177158977525,0.930811007670948,86.0
'Schutzwald Lawinen',-0.9445627762773418,1.0,-0.15249857033260464,1.0,1.0
'Skifahrer Lawine',-0.3138167362549509,1.2951439946650536,-0.18107455509561002,0.759990646714882,45.0
'Sonneneinstrahlung Schnee',0.31268776177246377,1.6749183545338042,-0.31541459137010214,0.43314025668340517,6.0
'Suchaktion Lawine',0.3287641940480151,0.9384820098324508,-0.11110418143301144,0.5450382647909886,12.0
'Temperaturanstieg',0.31082917201274696,0.960417379158399,0.025418806558978213,1.0793500531544635,11.0
'Todesopfer Lawinenunglück',-0.2869670169963303,0.7477667888687622,-0.036819513609246866,0.7692347282221424,7.0
'Verschüttete Lawine',0.5166015944362733,0.9167695290398744,-0.3604743334661653,0.24084161929996503,18.0
'Vibrationen im Schnee',-0.4743061681368988,1.3891510441311719,0.23162515113467694,1.4975155232860788,4.0
'Windverfrachtung Schnee',1.3509589429942102,0.23538561931433083,-0.4472570059266364,0.03205817499547838,2.0
'Zerstörung durch Lawinen',1.24762789340259,1.6636233543668757,0.9535196784138787,1.7837674951195066,2.0
