keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erwärmung',-0.41463982650270875,1.0960381039379734,1.072836607730168,2.186102149115598,11.0
'Klimawandel Lawinengefahr',0.9411875742226005,1.0,1.5652475842498528,1.0,1.0
'Lawine',-0.042282276585661,0.9096359520375301,-0.004155531800725103,0.9358506432120696,161.0
'Lawinengefahr für Siedlungen',-0.18869488943536591,1.0,-0.6614170985272633,1.0,1.0
'Lawinenlagebericht',-0.8517964911583048,1.0,,1.0,1.0
'Lawinenopfer',-0.4317529441676202,0.2867329696600568,-0.508964274984185,0.012837326628066055,2.0
'Lawinenschaufel',2.0456168262377514,1.0,-0.3238088404041511,1.0,1.0
'Lawinensuchhunde',0.46966458462761784,1.0,,1.0,1.0
'Lawinenverbauung',-0.3935645580582947,1.5744654570702212,-0.25819888974716115,1.0,2.0
'Neuschnee Lawinen',0.3895543850007581,0.19001077854803647,0.3914053711535549,1.502214082321546,2.0
'Neuschnee',0.08751063122059252,0.8088970431549015,-0.05171463293100049,0.8624615971132866,23.0
'Regen auf Schneedecke',-0.024461536122125885,0.7176540478706279,0.07061795707627137,1.1734679413992224,9.0
'Rettungseinsatz Lawine',0.6598492170777506,0.9253653257131599,0.3665363175064999,1.2509821383940727,3.0
'Risikomanagement Lawinen',-0.4580879387033589,1.0,-0.5,1.0,1.0
'Schneebrettlawine',-0.29741817950359206,0.8087998297606219,-0.3351501033108091,0.007096413909473838,2.0
'Schneefallgrenze',0.7584236330849811,0.5494179193867166,-0.42408690830425533,0.1328720497253367,2.0
'Schneemassen',-0.05106922184601335,0.9289140566718166,-0.15233053954286457,0.5956727927070138,47.0
'Skifahrer Lawine',0.1772901815595399,1.2081457825256299,-0.3067356910923292,0.49253719309451166,17.0
'Sonneneinstrahlung Schnee',0.27229898007039527,2.003592508545804,-0.1585359327018647,0.3814155798689403,6.0
'Suchaktion Lawine',0.6087457712256825,1.3981774657499977,0.307690342284122,1.0992693896098684,3.0
'Temperaturanstieg',-0.018592323412543875,0.13916258465998665,1.8031599597238523,1.7096739364474465,2.0
'Todesopfer Lawinenunglück',-0.7427093757268889,1.0,,1.0,1.0
'Verschüttete Lawine',0.4991073087688673,0.8866065490176998,-0.43940022665743345,0.163968310397911,6.0
'Vibrationen im Schnee',-0.6412121961367105,1.5099087315365918,0.27270079030422867,1.4465862712263897,4.0
'Windverfrachtung Schnee',1.6043418746483578,1.0,-0.4485749794573054,1.0,1.0
