keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bauen im Lawinengebiet',0.07171720854512519,1.1865317762599772,-0.33053899307476425,0.04002618319940293,8.0
'Erfroren Lawine',-0.5785351685958436,1.0,-0.36090014776871415,1.0,1.0
'Erwärmung Lawinen',1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
'Erwärmung',-0.4475514319266239,1.2021455480337524,0.986568545281024,2.2139080779787443,11.0
'Klimawandel Lawinengefahr',0.5908087989366725,1.0,1.7556025781645779,1.0,1.0
'Lawine Klimawandel',-0.10011058838566904,0.8161679108818694,1.2830574458269297,2.559016156188796,6.0
'Lawine',-0.01144348626556199,0.9319514086769483,-0.031796207256129354,0.9094328037828834,427.0
'Lawinenauslösung durch Mensch',0.9381233450551526,1.6674732318758168,-0.006247891856705341,1.0294778837081529,3.0
'Lawinengefahr für Siedlungen',-0.2898047177969306,1.0,-0.5595010890380469,1.0,1.0
'Lawinenkatastrophe',0.5382819895958619,0.07428412615796018,-0.4850760624655043,0.07845677822386636,2.0
'Lawinenkegel',-0.2703737091025596,1.629989304343434,-0.20426385137015846,0.089660096825125,3.0
'Lawinenlagebericht',-0.31500996447415003,1.08425609651994,0.006821690039657891,0.5082866481788316,6.0
'Lawinenopfer',-0.8929990618766885,0.706560701803248,-0.1982575872485086,0.6880845002150807,4.0
'Lawinenschaufel',0.8702895092280347,1.2192827798464092,0.6780500202230612,1.4692974182037741,2.0
'Lawinensuchhunde',1.2145176266775384,1.0,-0.46825877241088315,1.0,1.0
'Lawinenverbauung',-0.8201167893769314,1.189998641744771,-0.32121853130696476,0.15557410023438084,5.0
'Lawinenverschüttetensuchgerät',-0.8828445338668733,0.9165710632114478,0.7671080885300219,2.1910612407130907,4.0
'Neuschnee Lawinen',0.012162260531217767,1.008195546539706,0.6298440152380224,1.49748600291875,18.0
'Neuschnee',0.07499414866998656,0.7430252690542851,-0.10501909225427683,0.8128556781639499,23.0
'Notfallausrüstung Skitour',-1.0458201647509096,1.0,0.7658415256949617,1.0,1.0
'Regen auf Schneedecke',0.17721337948297308,0.8778674207620266,0.07724931342947434,1.3590902940924696,12.0
'Rettungseinsatz Lawine',0.5190160191408678,0.5941820676088427,0.24650308433518242,1.1846231559300044,3.0
'Risikomanagement Lawinen',-0.5954911689884019,1.0,-0.6408061745610902,1.0,1.0
'Schneebrettlawine',-0.13946229424866743,0.6411478162556923,-0.31209100686868696,0.00607630069140478,2.0
'Schneefallgrenze',0.6183120485375172,0.3614075465410477,0.4056456941803276,1.1486257542394775,5.0
'Schneemassen',0.061079923720628974,0.8854853983846985,-0.004658916827264021,0.9296019493935357,86.0
'Schutzwald Lawinen',-0.9445627762773418,1.0,-0.15249857033260464,1.0,1.0
'Skifahrer Lawine',-0.3233379124011444,1.2949530429536924,-0.18383002024689044,0.7597902012700247,45.0
'Sonneneinstrahlung Schnee',0.31268776177246377,1.6749183545338042,-0.31541459137010214,0.43314025668340517,6.0
'Suchaktion Lawine',0.3287641940480151,0.9384820098324508,-0.11110418143301144,0.5450382647909886,12.0
'Temperaturanstieg',0.4151702616668699,0.9443656596991922,0.09296388438637486,1.1129594303870616,10.0
'Todesopfer Lawinenunglück',-0.2911231067861765,0.7418136807636961,-0.042190359413563076,0.755209794597901,7.0
'Verschüttete Lawine',0.5063770631990088,0.924753835247046,-0.3624878472752606,0.2433103787981986,18.0
'Vibrationen im Schnee',-0.4811885448393282,1.383206092230809,0.2278159429195364,1.5005220949942077,4.0
'Windverfrachtung Schnee',1.3509589429942104,0.23538561931433058,-0.4472570059266364,0.03205817499547838,2.0
'Zerstörung durch Lawinen',1.24762789340259,1.6636233543668757,0.9535196784138787,1.7837674951195066,2.0
