keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erwärmung',-0.3275498823821599,0.9568425335591713,0.9044571006780412,1.8413960000544352,11.0
'Lawine',-0.10231295831689036,0.9221420223211688,-0.09772561272896263,0.827103207951235,101.0
'Lawinenopfer',-0.5303651990899126,0.32137199375277253,-0.48833622816295674,0.21920719607514397,2.0
'Lawinenverbauung',-0.22348431413252712,1.310349399554413,,1.0,2.0
'Neuschnee',0.11031649775840233,0.7681221076678358,-0.017161273646574337,0.8709906538310075,23.0
'Rettungseinsatz Lawine',0.9236237289064653,0.605459514969999,0.7299349774571514,1.0,2.0
'Risikomanagement Lawinen',-0.7461915576226001,1.0,,1.0,1.0
'Schneefallgrenze',0.5205573078564263,0.30064269833112156,-0.6433391229925802,1.0,2.0
'Schneemassen',-0.014799010896191223,0.7501454974967225,-0.03166602669368838,0.5304062672740885,20.0
'Skifahrer Lawine',0.7624905709121654,1.1404003568223227,-0.3676809298764182,0.09482161208752161,8.0
'Sonneneinstrahlung Schnee',0.2607945918127123,1.8329051709678676,-0.18798922057231038,0.3277705400879055,6.0
'Suchaktion Lawine',1.2444859259748142,0.1159245821404271,1.0204689537123686,1.0,2.0
'Temperaturanstieg',0.14596113606022318,1.0,3.008073580592754,1.0,1.0
'Todesopfer Lawinenunglück',-0.7523628621477421,1.0,,1.0,1.0
'Verschüttete Lawine',0.016999985979755255,0.48192145314819734,,1.0,3.0
'Windverfrachtung Schnee',1.3526245742569811,1.0,-0.30434249912771,1.0,1.0
