keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erwärmung',-0.33760749847080795,1.0113514183956476,0.9791723783508762,1.9960476061451589,11.0
'Lawine',-0.07918022626071977,0.9329486704840313,-0.06116633517222163,0.8619025745656475,112.0
'Lawinengefahr für Siedlungen',-0.6307385798648925,1.0,-0.8201356806414406,1.0,1.0
'Lawinenopfer',-0.5209182221463019,0.5604138234711981,-0.4181368729817504,0.1649334039878467,2.0
'Lawinenverbauung',-0.22348431413252712,1.310349399554413,,1.0,2.0
'Neuschnee',0.11530382117119858,0.7691303135418497,-0.020028077071031037,0.9171828570786841,23.0
'Regen auf Schneedecke',0.027834561401231292,0.658985497661633,-0.008447348809327467,0.9951687496634695,9.0
'Rettungseinsatz Lawine',0.6327772841050389,0.8635270296871642,0.2118547090795394,1.0558760435198054,3.0
'Risikomanagement Lawinen',-0.7461915576226001,1.0,,1.0,1.0
'Schneefallgrenze',0.6668183791488385,0.27216709814587997,-0.5347624013857372,1.0,2.0
'Schneemassen',0.07382609323631917,0.768807064931227,-0.1540269491998821,0.5102286154408379,29.0
'Skifahrer Lawine',0.7199990188228845,1.192152154218958,-0.3474957623626322,0.10371684549606805,8.0
'Sonneneinstrahlung Schnee',0.2601850283294375,1.8932838783285755,-0.2027602809221416,0.38062992808977675,6.0
'Suchaktion Lawine',0.5851863107425849,1.325289295233688,0.5392854991262107,1.2075275026594054,3.0
'Temperaturanstieg',0.09985569518292783,1.0,2.4427827248900664,1.0,1.0
'Todesopfer Lawinenunglück',-0.7427093757268889,1.0,,1.0,1.0
'Verschüttete Lawine',0.15488143971462087,0.5471513034311551,,1.0,3.0
'Vibrationen im Schnee',-0.8254571462250276,1.462930898461736,0.3705148035060888,1.3709543808445077,4.0
'Windverfrachtung Schnee',1.4655554739227046,1.0,-0.27348352755108224,1.0,1.0
