keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bauen im Lawinengebiet',0.13955009906110039,1.2160726866780072,-0.2873231017725152,0.03147401382717611,8.0
'Erfroren Lawine',-0.5312199950368957,1.0,-0.32783958598418295,1.0,1.0
'Erwärmung Lawinen',1.2372670366328784,1.0,0.2602863030338402,1.0,1.0
'Erwärmung',-0.4163206863986385,1.1525392154490877,1.381805779738379,2.6288806176074355,11.0
'Klimawandel Lawinengefahr',0.439267359123422,1.0,1.6601797243490188,1.0,1.0
'Lawine',-0.011500658781281243,0.9189377941773867,-0.022177788295115217,0.9076878294504015,359.0
'Lawinengefahr für Siedlungen',-0.23826910196395457,1.0,-0.6591216705376061,1.0,1.0
'Lawinenkatastrophe',0.5481474049914348,0.15397963753834837,-0.4519755648684356,0.12269469799326978,2.0
'Lawinenkegel',-0.3299112302675729,1.581037341222555,-0.233647927798926,0.10317873745316088,3.0
'Lawinenlagebericht',0.29085993069198046,0.7650960059653833,0.5164048531698923,0.8220636340669888,4.0
'Lawinenopfer',-0.8483393481232152,0.6367526728694303,0.08767188280960558,1.230302342627214,4.0
'Lawinenschaufel',1.6988762899775058,1.0,-0.32783958598418295,1.0,1.0
'Lawinensuchhunde',1.1328980294987898,1.0,-0.4328324676692636,1.0,1.0
'Lawinenverbauung',-0.5044228456113389,1.8860214621840639,-0.3034550618124807,0.18296728202731063,2.0
'Lawinenverschüttetensuchgerät',-1.0500900076081803,0.9300801921635804,-0.3189411383126342,0.03906421709095769,3.0
'Neuschnee Lawinen',-0.15544644991414153,0.9733086629226648,0.3202110391415852,1.605963044642411,13.0
'Neuschnee',0.08483845843496751,0.724874740739988,0.00024052586802131534,1.1251630448626262,23.0
'Regen auf Schneedecke',0.2918878080623598,0.8189791372405422,0.07829153825186026,1.2732571206114307,11.0
'Rettungseinsatz Lawine',0.6623389814047537,0.7859875898768738,0.3707810730830674,1.3634132868546651,3.0
'Risikomanagement Lawinen',-0.9197514503229405,1.0,-0.45581158214596085,1.0,1.0
'Schneebrettlawine',-0.1398823100566266,0.7017053969635717,-0.31449191447685987,0.05415951031364678,2.0
'Schneefallgrenze',0.5000154558791914,0.4297584617671891,0.27448517852436644,0.9805809473784173,5.0
'Schneemassen',0.03601223192100429,0.9163054280179923,-0.024941610296102274,0.816128142500887,73.0
'Schutzwald Lawinen',-0.9883991997230843,1.0,-0.17407765595569782,1.0,1.0
'Skifahrer Lawine',-0.3398333142647826,1.3809088496092548,-0.21411218927635534,0.7497346863503449,40.0
'Sonneneinstrahlung Schnee',0.312923394366518,1.6120070416973171,-0.27637738660717476,0.492590671751147,6.0
'Suchaktion Lawine',0.49512527617709245,0.8988845503493326,-0.03926273524714164,0.5827052324395602,9.0
'Temperaturanstieg',0.012831368193087455,0.007916147753342071,1.8630155147886465,1.693443683108063,2.0
'Todesopfer Lawinenunglück',-0.07120244129701465,0.7000323932306961,0.6368283063472111,1.3995294687628157,3.0
'Verschüttete Lawine',0.4613009717124018,0.9182137632581049,-0.3453576007334249,0.20822318537087958,17.0
'Vibrationen im Schnee',-0.5398306072222558,1.4389426978735702,0.21679240920777443,1.5026752183965384,4.0
'Windverfrachtung Schnee',1.2886948182299558,0.018575156305136536,-0.35117774461504275,0.08839203877432561,2.0
'Zerstörung durch Lawinen',2.361467925340382,1.0,2.0999624327858455,1.0,1.0
