keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erwärmung',-0.3880283733846257,1.0486897113379312,1.0542538063002624,2.1364605608281675,11.0
'Klimawandel Lawinengefahr',0.9411875742226005,1.0,1.5652475842498528,1.0,1.0
'Lawine',-0.07043383697939565,0.9260889194070029,-0.07306161849306567,0.8407276747478434,119.0
'Lawinengefahr für Siedlungen',-0.6307385798648925,1.0,-0.8201356806414406,1.0,1.0
'Lawinenopfer',-0.44175113753298073,0.4182194824749346,-0.45742713378278105,0.0903460265098044,2.0
'Lawinenschaufel',1.9852321337396672,1.0,-0.30801582952189516,1.0,1.0
'Lawinenverbauung',-0.30148213724284006,1.200043820276231,,1.0,2.0
'Neuschnee Lawinen',0.5239122950106101,1.0,-0.6708203932499368,1.0,1.0
'Neuschnee',0.07714438369395063,0.7627964629624049,-0.028240921137259244,0.9250348397958585,23.0
'Regen auf Schneedecke',0.010002405253146305,0.6566103857449618,0.010233227580605618,1.0040641666856205,9.0
'Rettungseinsatz Lawine',0.6250708189496078,0.8750832016439769,0.21858019888184632,1.046364764627781,3.0
'Risikomanagement Lawinen',-0.7461915576226001,1.0,,1.0,1.0
'Schneefallgrenze',0.6425472843071093,0.2538932061123482,-0.5213114217811233,1.0,2.0
'Schneemassen',-0.03577234696673771,0.8052232966388004,-0.08708613304613882,0.5661604332242933,36.0
'Skifahrer Lawine',0.5709553263350028,1.139345586245119,-0.3861117147999803,0.09621144111647148,10.0
'Sonneneinstrahlung Schnee',0.2527552713231254,1.903698132533164,-0.17676322346380316,0.38837857022172506,6.0
'Suchaktion Lawine',0.5838259409759304,1.3173811557324242,0.5641936577357931,1.233490486110306,3.0
'Temperaturanstieg',0.03198020028658962,1.0,2.6457268865543973,1.0,1.0
'Todesopfer Lawinenunglück',-0.7427093757268889,1.0,,1.0,1.0
'Verschüttete Lawine',0.4837737817920457,0.8527483356158895,,1.0,4.0
'Vibrationen im Schnee',-0.862831438730402,1.5205170163121948,0.4029546924033622,1.4915937324711657,4.0
'Windverfrachtung Schnee',1.4655554739227046,1.0,-0.27348352755108224,1.0,1.0
