keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bauen im Lawinengebiet',0.13429588098279213,1.2374618667374104,-0.3357021240635151,0.02784792702064693,8.0
'Erfroren Lawine',-0.5616970865876908,1.0,-0.3695995105651504,1.0,1.0
'Erwärmung Lawinen',1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
'Erwärmung',-0.4328451557988485,1.199743339841913,0.9639984911666484,2.1667403036579422,11.0
'Klimawandel Lawinengefahr',0.5848389458078915,1.0,1.8260315498571933,1.0,1.0
'Lawine Klimawandel',-0.04831032319639365,0.8565805819045207,1.2485214377918616,2.495095082306513,6.0
'Lawine',-0.017677199899914415,0.9319889328586551,-0.02630366905296603,0.9292614728267858,408.0
'Lawinengefahr für Siedlungen',-0.28323997064553214,1.0,-0.5935933663826686,1.0,1.0
'Lawinenkatastrophe',0.6187899359481857,0.04801395071239918,-0.4494811300158947,0.06344006875892008,2.0
'Lawinenkegel',-0.2947648326146716,1.6100841237105548,-0.21199416533986593,0.09668377487657523,3.0
'Lawinenlagebericht',-0.24870847461308965,1.085669414528167,-0.006034587020518223,0.5112821571982357,6.0
'Lawinenopfer',-0.8806038619714913,0.6889660807853267,-0.1988958910211824,0.6851678815919162,4.0
'Lawinenschaufel',0.875377656642153,1.226478506926809,0.673700338824843,1.475448796629136,2.0
'Lawinensuchhunde',1.1763006279301158,1.0,-0.4820046288247223,1.0,1.0
'Lawinenverbauung',-0.5314690293653168,2.047428359159846,-0.31908919535666413,0.23039721553041945,2.0
'Lawinenverschüttetensuchgerät',-1.0511137073366514,1.0032676730863614,-0.33969695928396915,0.025920177654851304,3.0
'Neuschnee Lawinen',0.003982741208006767,1.027494437660619,0.603913963131045,1.4770596959997935,18.0
'Neuschnee',0.08619277663052528,0.7413729983120296,-0.11153112775080429,0.7994163728103167,23.0
'Regen auf Schneedecke',0.18322023007861252,0.8528248509203069,0.04966864806335251,1.2948607321590508,12.0
'Rettungseinsatz Lawine',0.590673704030832,0.6885537714825443,0.21389822346605092,1.1241609210316437,3.0
'Risikomanagement Lawinen',-0.6593072191208109,1.0,-0.6159669933812411,1.0,1.0
'Schneebrettlawine',-0.1069869031333408,0.6261956822650954,-0.3247456836433785,0.0015707831271664708,2.0
'Schneefallgrenze',0.533296665751888,0.45717707452297457,0.2930274362701274,0.9698918455198401,5.0
'Schneemassen',0.08912838803197778,0.895334435470629,-0.0080358080567422,0.9201714052645792,85.0
'Schutzwald Lawinen',-0.9606431376404002,1.0,-0.15617376188860604,1.0,1.0
'Skifahrer Lawine',-0.3093428958392111,1.3096670189894062,-0.1936903518404776,0.7432664246502604,45.0
'Sonneneinstrahlung Schnee',0.3202693209596364,1.6687313213508985,-0.3225064652431326,0.4235819498755826,6.0
'Suchaktion Lawine',0.3723769972147607,1.0059833174545842,-0.05059114347014264,0.5764897434248849,10.0
'Temperaturanstieg',0.04691344678482495,0.05485318540586553,1.9187680866541201,1.6235875277125547,2.0
'Todesopfer Lawinenunglück',-0.2715533851084004,0.7200857961592139,-0.052751894460469795,0.7614065257811918,7.0
'Verschüttete Lawine',0.5460156318889319,0.9263373659213497,-0.36705925635289194,0.22987421131501834,18.0
'Vibrationen im Schnee',-0.46702909007552,1.3759197212843894,0.22631362331089477,1.5006745879634074,4.0
'Windverfrachtung Schnee',1.393855726961994,0.0797493094421479,-0.4533247989947939,0.018321856992621188,2.0
'Zerstörung durch Lawinen',2.378729836266219,1.0,2.290105866395486,1.0,1.0
