keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bauen im Lawinengebiet',0.08235893492724353,1.274285399290635,-0.28009699131376475,0.024647127635154524,8.0
'Erwärmung',-0.44833741671672483,1.166615078354158,1.332636900216515,2.5508674168997016,11.0
'Klimawandel Lawinengefahr',0.47238256624462704,1.0,1.476598292276385,1.0,1.0
'Lawine',-0.013042710457617564,0.9039463789206958,-0.012794579504703498,0.9244157941995982,285.0
'Lawinengefahr für Siedlungen',-0.1258858195776927,1.0,-0.7227522272289872,1.0,1.0
'Lawinenlagebericht',0.22572798624693272,0.7927738655650896,0.5466373303958669,0.9157816911312301,4.0
'Lawinenopfer',-0.8103247664241064,0.7779385407729823,-0.5063412101850148,0.17077025883143038,3.0
'Lawinenschaufel',1.7428487941380482,1.0,-0.3107231483386684,1.0,1.0
'Lawinensuchhunde',0.7527988552676489,1.0,-0.4593005597219403,1.0,1.0
'Lawinenverbauung',-0.560993583417337,1.7283154983260005,-0.3296502798609701,0.1833531841448513,2.0
'Lawinenverschüttetensuchgerät',-1.6895683405039892,0.17599551312729253,-0.29105303205431954,0.027817745222782,2.0
'Neuschnee Lawinen',-0.12811457589347208,0.5309958086594816,0.2825911257433883,1.1770381559026886,4.0
'Neuschnee',0.08122387332806846,0.7638495347687088,0.004269437143968296,1.0796839339639304,23.0
'Regen auf Schneedecke',0.31597994468619633,0.8415204829660234,0.04008938449474402,1.1812795508597462,11.0
'Rettungseinsatz Lawine',0.6578756690286593,0.857846199789607,0.3363329156791933,1.2996249063016623,3.0
'Risikomanagement Lawinen',-0.9144146502686855,1.0,-0.37553380809940545,1.0,1.0
'Schneebrettlawine',-0.13360201170164768,0.6492729054118737,-0.3110803788053148,0.05614069061638831,2.0
'Schneefallgrenze',0.5819458928384649,0.4067161811096062,0.03045750299195197,0.7331122686429695,5.0
'Schneemassen',0.009664081262156315,0.9483759284903317,-0.038824841053770064,0.817828713580802,65.0
'Skifahrer Lawine',-0.2665526299042823,1.3932936220299657,-0.16403599987640358,0.7688885959046844,32.0
'Sonneneinstrahlung Schnee',0.2803193122403309,1.656087965193623,-0.23817551211294508,0.46006691748669526,6.0
'Suchaktion Lawine',0.4161115041270296,0.9150618606967647,-0.0471126244011358,0.5895754068405068,9.0
'Temperaturanstieg',0.009353985746613946,0.09457217240091698,1.7962535558707908,1.683429699727056,2.0
'Todesopfer Lawinenunglück',-1.030349966828271,1.0,,1.0,1.0
'Verschüttete Lawine',0.3369479297446538,0.817768303340502,-0.39546115682481503,0.1259688108736142,16.0
'Vibrationen im Schnee',-0.5761074958588684,1.484641268467671,0.21181871986316853,1.4679955160142726,4.0
'Windverfrachtung Schnee',1.1814036104350127,0.23553591845898564,-0.38827551718286973,0.07769998154641035,2.0
'Zerstörung durch Lawinen',2.3204984692510036,1.0,1.8915102091143778,1.0,1.0
