keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Anrissgebiet Lawine',-0.6508849898067609,1.0,-0.42328905365971864,1.0,1.0
'Bauen im Lawinengebiet',0.08604323096140552,1.2140328538409744,-0.32975028196305917,0.03779537129746755,8.0
'Erfroren Lawine',-0.5785351685958436,1.0,-0.36090014776871415,1.0,1.0
'Erwärmung Lawinen',1.2768016456250857,1.0,0.3036660066623287,1.0,1.0
'Erwärmung',-0.4598872276621636,1.2046878780990127,1.000658319235429,2.206760217221786,11.0
'Klimawandel Lawinengefahr',0.5908087989366725,1.0,1.7556025781645779,1.0,1.0
'Lawine Klimawandel',-0.11239106674816406,0.8151832688427476,1.3197339028866866,2.5492143525850506,6.0
'Lawine',-0.013047898935058354,0.9270011628500336,-0.03514580252652067,0.9071975808432473,449.0
'Lawinenauslösung durch Mensch',0.7860656974437714,1.4596339470516941,0.01669395017350232,1.0094141608882041,3.0
'Lawinengefahr für Siedlungen',-0.3468363202494077,1.0,-0.5307266815810365,1.0,1.0
'Lawinenkatastrophe',0.5403775450841829,0.07132056316567117,-0.48192121801868393,0.08291840202773713,2.0
'Lawinenkegel',-0.2654025502544957,1.6379354500725443,-0.20306086293763378,0.08757645973907459,3.0
'Lawinenlagebericht',-0.3223513885958467,1.090718048933824,0.025728655030746526,0.5308849846768581,6.0
'Lawinenopfer',-0.9430064442310354,0.715339232507312,-0.1551913758353461,0.7169237506407922,4.0
'Lawinenschaufel',0.8702895092280347,1.2192827798464092,0.6780500202230612,1.4692974182037741,2.0
'Lawinensuchhunde',1.2145176266775384,1.0,-0.46825877241088315,1.0,1.0
'Lawinenverbauung',-0.8201167893769314,1.189998641744771,-0.32121853130696476,0.15557410023438084,5.0
'Lawinenverschüttetensuchgerät',-0.8957902606561343,0.9055957138257813,0.8473357467716957,2.3491134110745104,4.0
'Neuschnee Lawinen',0.0026077329524987463,1.01902226101575,0.6432283962314335,1.5071980847048463,18.0
'Neuschnee',0.0752329225601659,0.7407964156592844,-0.10074976716579759,0.8102287919514684,23.0
'Notfallausrüstung Skitour',-0.622473345131489,1.0,0.8498486157022854,1.0,1.0
'Regen auf Schneedecke',0.17485123948108328,0.8822406038797387,0.0936014766454577,1.386116814665463,12.0
'Rettungseinsatz Lawine',0.503984366402851,0.580960321521109,0.28618907627140766,1.2328488751549647,3.0
'Risikomanagement Lawinen',-0.26702300238072607,1.0,-0.6007550559274776,1.0,1.0
'Schneebrettlawine',-0.8455255288811746,1.2990283253819606,-0.4071093681224258,0.16781302819911673,3.0
'Schneefallgrenze',0.6157979418382161,0.37228548106457726,0.44114362519403744,1.1733681415907062,5.0
'Schneemassen',0.05920818485348777,0.8875650684709487,0.002961645284861717,0.93925142839479,87.0
'Schutzwald Lawinen',-0.9445627762773418,1.0,-0.15249857033260464,1.0,1.0
'Skifahrer Lawine',-0.3220093600928231,1.3013877472094453,-0.16716583757427106,0.7652314812406287,45.0
'Sonneneinstrahlung Schnee',0.31268776177246377,1.6749183545338042,-0.31541459137010214,0.43314025668340517,6.0
'Suchaktion Lawine',0.3322139626038015,0.9419976422238325,-0.10183054345637899,0.5525324394821652,12.0
'Temperaturanstieg',0.5782134697905205,0.9543944652166044,0.04919051771017418,1.0293618730792828,14.0
'Todesopfer Lawinenunglück',-0.26209375437439814,0.7072545060747776,-0.06505926614118149,0.7740016466685884,8.0
'Verschüttete Lawine',0.5185693519847726,0.9244861074972358,-0.35111530628372756,0.23987882080251843,18.0
'Vibrationen im Schnee',-0.4971574701085334,1.3814872908587652,0.2486103082409406,1.4847800142262033,4.0
'Windverfrachtung Schnee',1.354613451399701,0.23021736396347925,-0.44192508475779113,0.024517699764993153,2.0
'Zerstörung durch Lawinen',1.2472451514241472,1.664164633263679,0.9553241610626658,1.781215571284525,2.0
