keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erwärmung',-0.3501050977075975,0.9167882608630634,0.7347676418013542,1.716024883840645,11.0
'Lawine',-0.17077177459287757,0.8593232732522872,-0.08063474941244062,0.7949555018799137,64.0
'Lawinenverbauung',0.9744179489657901,1.0,,1.0,1.0
'Neuschnee',0.12121687502091423,0.7734014871614697,-0.10689109956085684,0.7670233786846586,23.0
'Risikomanagement Lawinen',-0.07777777777777778,1.0,0.0,1.0,1.0
'Schneefallgrenze',-0.07860262008733622,1.0,-0.8237639913043796,1.0,1.0
'Schneemassen',0.29826761867813256,0.4195428417179461,0.0035135891663927105,0.5569679640893733,10.0
'Skifahrer Lawine',0.8738494699416494,1.1729255718539817,-0.4090272433946413,0.08734796490670826,6.0
'Sonneneinstrahlung Schnee',0.3000707669373029,1.8557954529052687,-0.2176617460746961,0.3112801220612124,6.0
'Suchaktion Lawine',1.1441048034934498,1.0,0.6019813782608927,1.0,1.0
'Temperaturanstieg',0.21394378281976642,1.0,2.870013493659072,1.0,1.0
'Verschüttete Lawine',0.14285714285714285,1.0,0.0,1.0,1.0
