keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erwärmung',-0.43817031601811746,1.1545621279420408,1.1029097124296117,2.260807885684607,11.0
'Klimawandel Lawinengefahr',0.9411875742226005,1.0,1.5652475842498528,1.0,1.0
'Lawine',-0.0037944355654337537,0.9136806400751744,0.00353465420353202,0.934385341847009,180.0
'Lawinengefahr für Siedlungen',-0.18869488943536591,1.0,-0.6614170985272633,1.0,1.0
'Lawinenlagebericht',-0.8517964911583048,1.0,,1.0,1.0
'Lawinenopfer',-0.4317529441676202,0.2867329696600568,-0.508964274984185,0.012837326628066055,2.0
'Lawinenschaufel',2.0449257788371464,1.0,-0.3347227668459098,1.0,1.0
'Lawinensuchhunde',0.46966458462761784,1.0,,1.0,1.0
'Lawinenverbauung',-0.3935645580582947,1.5744654570702212,-0.25819888974716115,1.0,2.0
'Lawinenverschüttetensuchgerät',-1.9079000121270533,0.3927260831804298,-0.3312267301313174,0.0049441425363308,2.0
'Neuschnee Lawinen',0.3895543850007581,0.19001077854803647,0.3914053711535549,1.502214082321546,2.0
'Neuschnee',0.07162366472661089,0.8235462772428119,-0.05715863814662425,0.8950788381018343,23.0
'Regen auf Schneedecke',-0.01815089209951062,0.7313629529401671,0.1157809745812173,1.2737978646496697,9.0
'Rettungseinsatz Lawine',0.6619270625206685,0.9281926424931993,0.3665363175064999,1.2509821383940727,3.0
'Risikomanagement Lawinen',-0.5463257492190807,1.0,-0.408248290463863,1.0,1.0
'Schneebrettlawine',-0.15271487227001213,0.6645376160131855,-0.32312086102601406,0.006519287487210284,2.0
'Schneefallgrenze',0.7563828015215903,0.5465317477112502,-0.41827633216525006,0.14108944530631945,2.0
'Schneemassen',-0.05049523607714893,0.9140471458436934,-0.15850165164356633,0.5948937840756912,48.0
'Skifahrer Lawine',0.08261203220330814,1.1423169785928395,-0.28856544305155635,0.5732626359662778,20.0
'Sonneneinstrahlung Schnee',0.2542243952319418,1.9641171527122268,-0.1816304298541056,0.40968628851589733,6.0
'Suchaktion Lawine',0.6080692772528228,1.3612159243009325,0.30792608422953927,1.0990905754380056,3.0
'Temperaturanstieg',-0.0002720039458493362,0.05149039701212738,1.73009768985577,1.5458423843014892,2.0
'Todesopfer Lawinenunglück',-0.8441419724612654,1.0,,1.0,1.0
'Verschüttete Lawine',0.35136985143709054,0.9192137256584046,-0.4202345576420737,0.16423860217118136,7.0
'Vibrationen im Schnee',-0.6047957028100486,1.4748160095011176,0.23344082491400567,1.3608264611686174,4.0
'Windverfrachtung Schnee',1.6494340006367,1.0,-0.4338122278632604,1.0,1.0
