keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erwärmung',-0.3125170841109728,0.954665658977105,0.8101671676661308,1.759094701112967,11.0
'Lawine',-0.12842476154729385,0.9064970521051262,-0.10383572248792021,0.8081072176898866,77.0
'Lawinenopfer',-0.5725916676918942,0.16004266735963044,-0.53275903122259,0.253435047431738,2.0
'Lawinenverbauung',0.0050010035525149266,1.0070724870494425,,1.0,2.0
'Neuschnee',0.10649935628877734,0.7897138962513296,-0.05750882251986209,0.8108875859123168,23.0
'Rettungseinsatz Lawine',0.6790323538758983,0.17083150687963605,1.0914103126634984,1.0,2.0
'Risikomanagement Lawinen',-0.7461915576226001,1.0,,1.0,1.0
'Schneefallgrenze',0.2033119922432102,1.0,-0.7119646718519063,1.0,1.0
'Schneemassen',0.1504276392683538,0.6402413742688048,-0.021543972413914585,0.56910476747338,15.0
'Skifahrer Lawine',0.879596415859916,1.2029187876881264,-0.3929969324450286,0.09489966927731115,6.0
'Sonneneinstrahlung Schnee',0.24877263567576222,1.8291026865069584,-0.1989051242735008,0.31659343857356864,6.0
'Suchaktion Lawine',1.1556693566948761,0.21524798499241732,0.8838182133334007,1.0,2.0
'Temperaturanstieg',0.14596113606022318,1.0,3.008073580592754,1.0,1.0
'Verschüttete Lawine',-0.1985115960312761,0.270882824084201,,1.0,2.0
