,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
summaryOfAllWords,239154.15956758702,30672.7255559813,65601.55413636002,60567.91113177103,21066.278807376308,61245.68993614332,
Wetter,175.38822768573633,-0.23351340101860943,0.11803018105442462,-0.08595086458988972,-0.24502119379464876,0.11894214695607179,Wetter
Bayern,259.6604223010137,-0.220147152283288,0.09439729860739762,-0.07213367687294478,-0.20255379788177919,0.11761870507450617,Bayern
wetter bayern,15.743094076122674,-0.4703953262591543,0.504441411001281,-0.44553327451812286,-0.3761786818607798,-0.05278249115464548,wetter bayern
Regentief,3.891559531285464,-0.39239831952350396,0.6478852332523748,-0.6523430890796331,-0.2636007791451023,-0.3013721180202177,Regentief
bayern regen+tief,3.891559531285464,-0.39239831952350396,0.6478852332523748,-0.6523430890796331,-0.2636007791451023,-0.3013721180202177,bayern regen+tief
bringt,24.34821902400823,-0.5873122254518482,0.5058187081904426,-0.21540256054716123,-0.5043857231003407,-0.16820789838424094,bringt
regen+tief bring+t,3.8638580197936703,-0.38525450576510123,0.6366892584623106,-0.6451992753212306,-0.2564569653866997,-0.2815870025521029,regen+tief bring+t
ersten,47.49886326573905,-0.12893271296722544,0.1790620325147205,-0.11488089570809978,-0.12856741281914347,-0.0006353003901316326,ersten
bring+t erst+en,4.083354945014229,-0.4405072754149024,0.6820556791317731,-0.7004520449710316,-0.3117097350365009,-0.32694339787353055,bring+t erst+en
Schnee,327.3803725398794,-0.5977199316937247,0.6270311684062354,-0.43098364689642155,-0.5776243672079115,-0.23769206652551006,Schnee
erst+en schnee,4.810072138154151,-0.6043004159921899,0.7991239423568195,-0.8642451855483192,-0.4755028756137883,-0.4797824007807913,erst+en schnee
Bergen,287.4111189586795,-0.14400350814386723,0.0065193261526472635,-0.03838754699499648,-0.13322591588809077,0.13129828507669328,Bergen
schnee berg+en,3.8187812988232794,-0.3735196744451195,0.607170443233002,-0.6334644440012488,-0.24472213406671806,-0.2229055676563492,schnee berg+en
Oberhalb,36.35721118160276,-0.15790989825543683,0.019720510138885573,-0.11964517750520078,-0.121651479876597,0.18460097575331133,Oberhalb
berg+en oberhalb,3.6897835619824617,-0.33915613549257767,0.5650538763269931,-0.5991009050487069,-0.21035859511417623,-0.1726338501146929,berg+en oberhalb
1800,3.5790326764066522,-0.3086808962301282,0.5129482513150805,-0.5686256657862576,-0.1798833558517268,-0.10462808028454725,1800
oberhalb 1800,3.5790326764066522,-0.3086808962301282,0.5129482513150805,-0.5686256657862576,-0.1798833558517268,-0.10462808028454725,oberhalb 1800
Metern,74.68750658531931,-0.07813133872744513,0.1047207221084472,-0.029566444652762168,-0.10194089447665164,-0.018637987822325612,Metern
1800 meter+n,3.582789261757823,-0.30972995489931127,0.504718811065362,-0.5696747244554408,-0.18093241452090988,-0.08708893510911819,1800 meter+n
zehn,30.6625217371458,-0.039903051155556896,0.2585126590740269,-0.11613380066541898,-0.2048099255146234,-0.13268727411084488,zehn
meter+n zehn,3.8243022762728245,-0.3749643736573055,0.504478930687568,-0.634909143213435,-0.246166833278904,-0.006338234301511417,meter+n zehn
Zentimeter,31.742982632854375,-0.5586464408237823,0.4455465450447218,-0.4589606996086641,-0.5536359298180534,0.11628086836343529,Zentimeter
zehn zentimeter,15.06235365148946,-0.3306067055241665,0.35304481173849267,-0.46032576240093115,-0.2977278758274786,0.1318059160096033,zehn zentimeter
Neuschnee,103.35403025550625,-0.4621215577572098,0.4773027478550554,-0.34277420595699526,-0.4428167606988989,-0.061713251616490376,Neuschnee
