,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,8
“,“,MISC,,,de,3
deutsche,deutsche,MISC,,,de,2
Freistaat,Freistaat,MISC,-0.11666666666666665,0.0,de,2
chinesischer,chinesischer,MISC,,,de,2
Regentief,Regentief,MISC,,,de,1
Global Tipping Points Report“,Global Tipping Points Report“,MISC,,,de,1
Fünf Deutsche,Fünf Deutsche,MISC,,,de,1
Tragödie in Südtirol,Tragödie in Südtirol,MISC,,,de,1
Wetterbericht“,Wetterbericht“,MISC,,,de,1
Wochenstar…,Wochenstar…,MISC,,,de,1
Schweizer Alpen-Dorfes,Schweizer Alpen-Dorfes,MISC,,,de,1
Horror-Lawine,Horror-Lawine,MISC,,,de,1
CO2,CO2,MISC,,,de,1
CO2-Speicher,CO2-Speicher,MISC,,,de,1
Landeswarnzentrale,Landeswarnzentrale,MISC,,,de,1
Uh…,Uh…,MISC,,,de,1
Videos,Videos,MISC,,,de,1
Video,Video,MISC,,,de,1
goldenen Herbst,goldenen Herbst,MISC,,,de,1
Wetter“,Wetter“,MISC,,,de,1
Fis…,Fis…,MISC,,,de,1
europäische,europäische,MISC,,,de,1
TTS Player,TTS Player,MISC,,,de,1
Extremwetterereignis…,Extremwetterereignis…,MISC,,,de,1
Deutsche,Deutsche,MISC,,,de,1
