,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,106.7000000000002
deutsche,deutsche,MISC,,,de,58.89999999999997
“,“,MISC,-2.605263157894737,0.7894736842105263,de,53.299999999999955
Deutsche,Deutsche,MISC,,,de,52.79999999999995
französischen,französischen,MISC,,,de,52.29999999999995
Deutscher,Deutscher,MISC,,,de,46.899999999999956
Schweizer,Schweizer,MISC,,,de,24.39999999999999
italienischen,italienischen,MISC,,,de,22.099999999999994
österreichischen,österreichischen,MISC,,,de,20.799999999999997
deutschen,deutschen,MISC,,,de,16.400000000000002
europäischen,europäischen,MISC,,,de,16.300000000000004
deutscher,deutscher,MISC,,,de,10.900000000000002
italienische,italienische,MISC,,,de,8.5
Deutschen,Deutschen,MISC,,,de,7.700000000000001
Der junge Mann,Der junge Mann,MISC,,,de,6.4
Der Mann,Der Mann,MISC,,,de,6.4
Notfälle“,Notfälle“,MISC,,,de,5.5
Capital</li><li>4,Capital</li><li>4,MISC,,,de,5.5
stern+,stern+,MISC,,,de,5.5
stern+statt,stern+statt,MISC,,,de,5.5
Skisaison,Skisaison,MISC,,,de,5.5
norditalienischen,norditalienischen,MISC,,,de,4.6
kalifornischen,kalifornischen,MISC,,,de,4.6
Tod im Schnee,Tod im Schnee,MISC,,,de,4.6
Zeit,Zeit,MISC,,,de,4.6
Alter v…,Alter v…,MISC,,,de,4.6
Wetter“,Wetter“,MISC,,,de,4.3
S…,S…,MISC,0.0,0.0,de,3.8
Gefährlicher Winter,Gefährlicher Winter,MISC,,,de,3.6999999999999997
Weihnachten,Weihnachten,MISC,,,de,3.6999999999999997
österreichische,österreichische,MISC,,,de,3.6999999999999997
"Ringe""-Trilogie","Ringe""-Trilogie",MISC,,,de,3.6999999999999997
Tragödie auf den Philippinen,Tragödie auf den Philippinen,MISC,,,de,3.6999999999999997
Hamburger,Hamburger,MISC,,,de,3.6999999999999997
Winterbilanz in Österreich,Winterbilanz in Österreich,MISC,,,de,3.6999999999999997
Dortmunder,Dortmunder,MISC,,,de,3.6999999999999997
Berliner,Berliner,MISC,,,de,3.1
Todesopfer des Lawinenunglücks,Todesopfer des Lawinenunglücks,MISC,,,de,3.0
Lawinenunglück,Lawinenunglück,MISC,0.0,0.0,de,2.9
Drei Tote,Drei Tote,MISC,,,de,2.8
XXL-Lawine,XXL-Lawine,MISC,,,de,2.8
Winterliche Gefahr,Winterliche Gefahr,MISC,,,de,2.8
Streif-Abfahrt,Streif-Abfahrt,MISC,,,de,2.8
Schneemas…,Schneemas…,MISC,,,de,2.8
Olympischen Spielen 1998,Olympischen Spielen 1998,MISC,,,de,2.8
Skiwandern“,Skiwandern“,MISC,,,de,2.8
Herr Winter,Herr Winter,MISC,,,de,2.8
Lawinen-Warnung,Lawinen-Warnung,MISC,,,de,2.8
d…,d…,MISC,0.0,0.0,de,2.8
iPhone,iPhone,MISC,,,de,2.8
INTERVIEW,INTERVIEW,MISC,,,de,2.8
Temperaturanstieg,Temperaturanstieg,MISC,,,de,2.3000000000000003
Bergsteiger-Gruppe,Bergsteiger-Gruppe,MISC,,,de,2.0
IPCC-Forscher,IPCC-Forscher,MISC,,,de,2.0
Eis und Schnee,Eis und Schnee,MISC,,,de,1.9
Unglücksstelle,Unglücksstelle,MISC,,,de,1.9
Bundesliga-Absage,Bundesliga-Absage,MISC,,,de,1.9
n…,n…,MISC,,,de,1.9
Todesopfer in Österreich,Todesopfer in Österreich,MISC,,,de,1.9
Saison,Saison,MISC,,,de,1.9
iPhones,iPhones,MISC,,,de,1.9
Winterwetter“,Winterwetter“,MISC,,,de,1.9
Toten,Toten,MISC,,,de,1.9
Kurses,Kurses,MISC,,,de,1.9
Tragischer Unfall beim Schnee,Tragischer Unfall beim Schnee,MISC,,,de,1.9
Unglücke“,Unglücke“,MISC,,,de,1.9
Großeinsatz“,Großeinsatz“,MISC,,,de,1.9
Alpenvereins,Alpenvereins,MISC,,,de,1.9
dpa,dpa,MISC,,,de,1.9
sozialen,sozialen,MISC,,,de,1.9
Grönland-Krisengespräch,Grönland-Krisengespräch,MISC,,,de,1.9
Decide before you ride“,Decide before you ride“,MISC,,,de,1.9
imageBROKER,imageBROKER,MISC,,,de,1.9
Altschneeproblem,Altschneeproblem,MISC,,,de,1.9
Todesopfer in diesem Winter,Todesopfer in diesem Winter,MISC,,,de,1.9
Urmenschliches,Urmenschliches,MISC,,,de,1.9
CO2,CO2,MISC,,,de,1.9
Lawi…,Lawi…,MISC,,,de,1.9
Karfreitag,Karfreitag,MISC,,,de,1.9
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,1.9
Hause,Hause,MISC,-0.85,0.0,de,1.9
Lawinen“,Lawinen“,MISC,,,de,1.9
Schwarzer Se…,Schwarzer Se…,MISC,,,de,1.9
nan,nan,MISC,0.0,0.0,de,1.9
bayerischem,bayerischem,MISC,,,de,1.9
Todesopfer nach Lawine,Todesopfer nach Lawine,MISC,,,de,1.9
Deutscher Schneeschuh-Wanderer,Deutscher Schneeschuh-Wanderer,MISC,,,de,1.9
Todesopfer auf drei,Todesopfer auf drei,MISC,,,de,1.9
Sonntagnachmittag,Sonntagnachmittag,MISC,-0.3684210526315789,0.0,de,1.9
Bergwacht“,Bergwacht“,MISC,,,de,1.9
russische,russische,MISC,,,de,1.9
Himalaya“,Himalaya“,MISC,,,de,1.9
To…,To…,MISC,,,de,1.9
Olympischen Spielen,Olympischen Spielen,MISC,,,de,1.9
slowakischer,slowakischer,MISC,,,de,1.9
Altschnee,Altschnee,MISC,,,de,1.9
europäische,europäische,MISC,,,de,1.3
HSV-Mannschaft,HSV-Mannschaft,MISC,,,de,1.3
Winter in MV,Winter in MV,MISC,,,de,1.3
ungemütliches,ungemütliches,MISC,,,de,1.3
Olympischen Winterspielen,Olympischen Winterspielen,MISC,,,de,1.2
Freundliches Wetter,Freundliches Wetter,MISC,,,de,1.1
Näh…,Näh…,MISC,0.0,0.0,de,1.0
deutsches,deutsches,MISC,,,de,1.0
Sechs Skifahrer,Sechs Skifahrer,MISC,,,de,1.0
SOS-Funktion,SOS-Funktion,MISC,,,de,1.0
Vorsicht ist gebote…,Vorsicht ist gebote…,MISC,,,de,1.0
Lawinen-Rettung,Lawinen-Rettung,MISC,,,de,1.0
Apple-Geräte,Apple-Geräte,MISC,,,de,1.0
P…,P…,MISC,-1.0,0.0,de,1.0
Sohnes,Sohnes,MISC,,,de,1.0
deutschen Familienvater,deutschen Familienvater,MISC,,,de,1.0
21.02.2026,21.02.2026,MISC,,,de,1.0
Gefährliche Schneemassen,Gefährliche Schneemassen,MISC,,,de,1.0
Kombinat…,Kombinat…,MISC,,,de,1.0
Lawinenstufe 4,Lawinenstufe 4,MISC,,,de,1.0
Regentief,Regentief,MISC,,,de,1.0
