,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,6
“,“,MISC,,,de,2
Freistaat,Freistaat,MISC,-0.7,0.0,de,2
chinesischer,chinesischer,MISC,,,de,2
Regentief,Regentief,MISC,,,de,1
Landeswarnzentrale,Landeswarnzentrale,MISC,,,de,1
Horror-Lawine,Horror-Lawine,MISC,,,de,1
CO2,CO2,MISC,,,de,1
CO2-Speicher,CO2-Speicher,MISC,,,de,1
Global Tipping Points Report“,Global Tipping Points Report“,MISC,,,de,1
Uh…,Uh…,MISC,,,de,1
Wetter“,Wetter“,MISC,,,de,1
Videos,Videos,MISC,,,de,1
Video,Video,MISC,,,de,1
Fis…,Fis…,MISC,,,de,1
europäische,europäische,MISC,,,de,1
TTS Player,TTS Player,MISC,,,de,1
Extremwetterereignis…,Extremwetterereignis…,MISC,,,de,1
Schweizer Alpen-Dorfes,Schweizer Alpen-Dorfes,MISC,,,de,1
