,phrase,label,sentiment,subjectivity,language,count
deutsche,deutsche,MISC,,,de,57.99999999999997
Deutsche,Deutsche,MISC,,,de,41.099999999999966
"Link
","Link
",MISC,,,de,31.69999999999998
Deutscher,Deutscher,MISC,,,de,26.19999999999999
“,“,MISC,-2.0,0.0,de,17.300000000000004
französischen,französischen,MISC,,,de,13.600000000000003
deutschen,deutschen,MISC,,,de,11.9
italienische,italienische,MISC,,,de,7.6000000000000005
österreichischen,österreichischen,MISC,,,de,7.300000000000001
italienischen,italienischen,MISC,,,de,5.9
Der junge Mann,Der junge Mann,MISC,,,de,5.5
Deutschen,Deutschen,MISC,,,de,5.0
Weihnachten,Weihnachten,MISC,,,de,3.6999999999999997
österreichische,österreichische,MISC,,,de,3.6999999999999997
"Ringe""-Trilogie","Ringe""-Trilogie",MISC,,,de,3.6999999999999997
Todesopfer des Lawinenunglücks,Todesopfer des Lawinenunglücks,MISC,,,de,3.0
Drei Tote,Drei Tote,MISC,,,de,2.8
Streif-Abfahrt,Streif-Abfahrt,MISC,,,de,2.8
Notfälle“,Notfälle“,MISC,,,de,2.8
Herr Winter,Herr Winter,MISC,,,de,2.0
Bergsteiger-Gruppe,Bergsteiger-Gruppe,MISC,,,de,2.0
S…,S…,MISC,,,de,2.0
Lawinenunglück,Lawinenunglück,MISC,0.0,0.0,de,2.0
IPCC-Forscher,IPCC-Forscher,MISC,,,de,2.0
stern+statt,stern+statt,MISC,,,de,1.9
norditalienischen,norditalienischen,MISC,,,de,1.9
Himalaya“,Himalaya“,MISC,,,de,1.9
Capital</li><li>4,Capital</li><li>4,MISC,,,de,1.9
stern+,stern+,MISC,,,de,1.9
Großeinsatz“,Großeinsatz“,MISC,,,de,1.9
europäische,europäische,MISC,,,de,1.3
Berliner,Berliner,MISC,,,de,1.3
HSV-Mannschaft,HSV-Mannschaft,MISC,,,de,1.3
ungemütliches,ungemütliches,MISC,,,de,1.3
Freundliches Wetter,Freundliches Wetter,MISC,,,de,1.1
27.11.2025,27.11.2025,MISC,,,de,1.0
Fantasy-Reihe,Fantasy-Reihe,MISC,,,de,1.0
A…,A…,MISC,,,de,1.0
Notfall Lawine VR“,Notfall Lawine VR“,MISC,,,de,1.0
Der Newsblog,Der Newsblog,MISC,,,de,1.0
Woc…,Woc…,MISC,,,de,1.0
realitätsnah g…,realitätsnah g…,MISC,,,de,1.0
Hause,Hause,MISC,,,de,1.0
Hamburger,Hamburger,MISC,,,de,1.0
Stubaier Gletschers,Stubaier Gletschers,MISC,,,de,1.0
dpa,dpa,MISC,,,de,1.0
Der Herr der Ringe,Der Herr der Ringe,MISC,,,de,1.0
