index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
c0ee20346860e0750b09b98f1044f4ef,2026-02-01T05:41:11Z,'Verschüttete Lawine',vorarlberg.orf.at,de,0.9,Tourenführer und Tourengeherinnen von Lawine verschüttet,In Klösterle sind am Samstagnachmittag zwei Tourengeherinnen und ein Tourengeher von einer Lawine mitgerissen und verschüttet worden. Die Tour auf die Maroi-Köpfe war laut Polizei Teil eines Skitouren- und Lawinen-Aufbaukurses. Nachfolgende Tourengeher konnte…,https://vorarlberg.orf.at/stories/3340115/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F30%2F33%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F627363_master_215433__fileadmin__user_upload_galerie_flugrettung_c8__c__niederwolfsgruber__34_.jpg%3Fs%3Dab785fbc96a202a4396d27d85ee6ebb93e720521,http://web.archive.org/web/20260202025055/https://vorarlberg.orf.at/stories/3340115/,"Die fünfköpfige Gruppe brach laut Polizei am Samstagmittag gegen 13.00 Uhr zu einer Tour auf die Maroi-Köpfe in Klösterle auf. Die Tour war Teil eines Skitouren- und Lawinen-Aufbaukurses, dementsprec… [+1464 chars]",,Tourenführer und Tourengeherinnen von Lawine verschüttet. In Klösterle sind am Samstagnachmittag zwei Tourengeherinnen und ein Tourengeher von einer Lawine mitgerissen und verschüttet worden. Die Tour auf die Maroi-Köpfe war laut Polizei Teil eines Skitouren- und Lawinen-Aufbaukurses. Nachfolgende Tourengeher konnte…,"Tour guides and tourers buried by avalanche. In Klösterle, two female and one male ski tourers were swept away and buried by an avalanche on Saturday afternoon. According to the police, the tour to the Maroi Heads was part of a ski touring and avalanche development course. Subsequent tourers could…","Duces et Turonenses Turonis apud montem cadentem. In Klösterle duae feminae et una skierarii viri masculi rapti sunt et ab NIVIS die Sabbati post meridiem sepulti sunt. Secundum vigilum, Peregrinatione ad Capita Maroi pertinebat curriculum ski touring et NIVIS evolutionis. Posteriores Tourers possem…",2026-02-03 05:01:44+00:00
ad89d4a16b95107c4ac0030a3454f893,2026-02-02T03:00:20Z,'Lawine',www.stern.de,de,0.9,Winterliche Gefahr: Der weiße Tod - Lawinen drohen auch bei wenig Schnee,Acht Tote gab es jüngst an einem einzigen Tag: Lawinen fordern immer wieder Menschenleben. Dabei gibt es gute Einschätzungen der Lage durch Lawinenwarndienste. Warum bleibt ein Risiko?,https://www.stern.de/gesellschaft/regional/bayern/winterliche-gefahr--der-weisse-tod---lawinen-drohen-auch-bei-wenig-schnee-37097116.html,https://image.stern.de/37097118/t/y6/v1/w1440/r1.7778/-/02--aac3rdjlqfv9axs2048jpeg---10881a4725abfbce.jpg,http://web.archive.org/web/20260203063735/https://www.stern.de/gesellschaft/regional/bayern/winterliche-gefahr--der-weisse-tod---lawinen-drohen-auch-bei-wenig-schnee-37097116.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Acht Tote gab es jüngst an einem einzigen Tag: Lawinen fordern immer wieder Menschenleben. Dabei gibt es gute Einschätzungen der Lage durch Lawin… [+5718 chars]",,Winterliche Gefahr: Der weiße Tod - Lawinen drohen auch bei wenig Schnee. Acht Tote gab es jüngst an einem einzigen Tag: Lawinen fordern immer wieder Menschenleben. Dabei gibt es gute Einschätzungen der Lage durch Lawinenwarndienste. Warum bleibt ein Risiko?,Winter danger: The white death - avalanches threaten even when there is little snow. There were eight deaths in a single day recently: avalanches repeatedly claim human lives. There are good assessments of the situation by avalanche warning services. Why is there still a risk?,Periculum hiemale: Mors alba - avalanches minantur etiam cum parum nix est. Octo mortes nuper uno die fuerunt: avalanches vitam hominum saepe vindicant. Boni census rei per NIVIS monitionem. Cur adhuc periculum est?,2026-02-03 15:09:05+00:00
ff7ce634dfb9066d55b6b7aeb015d9f7,2026-02-01T14:09:05Z,'Lawine',vorarlberg.orf.at,de,0.9,Nach Lawinenabgang: Polizei sucht Zeugen,"Nachdem in Klösterle am Samstagmittag zwei Tourengeherinnen und ein Tourengeher von einer Lawine mitgerissen und verschüttet worden sind, sucht die Polizei nun nach Zeugen. Oberhalb des Abhangs wurden demnach zwei Abfahrtsspuren festgestellt, die daraufhin hi…",https://vorarlberg.orf.at/stories/3340173/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F03%2F90%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2895620_master_1118690_imago420254161.jpg%3Fs%3D8c33e80a415eb3aad486d4894945d1d75e03aaa6,http://web.archive.org/web/20260202033453/https://vorarlberg.orf.at/stories/3340173/,"Laut Polizei fuhren die beiden Skifahrer in Folge nicht weiter ab, sondern stiegen rund 150 Meter wieder in Richtung Maroi-Köpfe auf. Die beiden Skifahrer werden gebeten, sich bei der Polizeiinspekti… [+1031 chars]",,"Nach Lawinenabgang: Polizei sucht Zeugen. Nachdem in Klösterle am Samstagmittag zwei Tourengeherinnen und ein Tourengeher von einer Lawine mitgerissen und verschüttet worden sind, sucht die Polizei nun nach Zeugen. Oberhalb des Abhangs wurden demnach zwei Abfahrtsspuren festgestellt, die daraufhin hi…","After the avalanche: police are looking for witnesses. After two male and female ski tourers were swept away and buried by an avalanche in Klösterle on Saturday afternoon, the police are now looking for witnesses. Above the slope, two downhill tracks were found, which were then…","Post NIVIS: Vigilum testes quaerunt. Post duos mares et feminas ski Tourers rapti sunt et ab NIVIS in Klösterle sepulti sunt die Sabbati post meridiem, vigiles nunc testes quaerunt. Supra clivum duo declivia inventa sunt vestigia, quae tum erant.",2026-02-04 15:07:18+00:00
6ded8d71cc3e927687ca3b9f730e545b,2026-02-01T15:55:05Z,'Lawine',www.diepresse.com,de,0.9,Lawinenabgang mit Verletzten: Polizei sucht Skifahrer,"Zwei unbekannte Skifahrer dürften bei Klösterle ein Schneebrett ausgelöst haben, drei weitere Skitourengeher wurden verschüttet und teilweise schwer verletzt.",https://www.diepresse.com/20537935/lawinenabgang-mit-verletzten-polizei-sucht-skifahrer,https://img.diepresse.com/public/incoming/9rnyjn-kein-titel/alternates/DPR_SOCIAL_NACHRICHTEN/kein%20Titel,http://web.archive.org/web/20260201165729/https://www.diepresse.com/20537935/lawinenabgang-mit-verletzten-polizei-sucht-skifahrer,"Zwei unbekannte Skifahrer dürften bei Klösterle ein Schneebrett ausgelöst haben, drei weitere Skitourengeher wurden verschüttet und teilweise schwer verletzt.
Nach einem Lawinenabgang im Bereich der… [+2711 chars]",,"Lawinenabgang mit Verletzten: Polizei sucht Skifahrer. Zwei unbekannte Skifahrer dürften bei Klösterle ein Schneebrett ausgelöst haben, drei weitere Skitourengeher wurden verschüttet und teilweise schwer verletzt.","Avalanche with injuries: police are looking for skiers. Two unknown skiers are believed to have triggered a slab of snow near Klösterle, and three other ski tourers were buried and, in some cases, seriously injured.","Avalanche cum iniuriis: vigiles skiers quaerunt. Duo incogniti nautae tabulam nivis prope Klösterle urguere creduntur, et tres aliae ski Tourers sepultae sunt et aliquo casu graviter laesi sunt.",2026-02-04 15:07:18+00:00
76d4f74d8f4a6ec532d1c95537b26252,2026-02-02T09:46:10Z,'Lawine',www.sueddeutsche.de,de,0.9,"Der weiße Tod in den Bergen: „In der Regel macht die Lawine mit einem, was sie will“",Durch die Daten der Lawinenwarndienste kann man mittlerweile die Schneelage in den Alpen eigentlich gut einschätzen. Trotzdem gibt es immer wieder tödliche Unglücke.  Wie schützt man sich am besten?,https://www.sueddeutsche.de/bayern/lawinen-warndienst-alpen-zugspitze-wintersport-schnee-ski-li.3379785,https://www.sueddeutsche.de/2026/02/02/5927f464-0cca-4a58-8e97-c95f0ef8e220.jpg?q=60&fm=webp&width=1200&rect=0%2C1778%2C1937%2C1090,,"Lawinenwarndienste schätzen europaweit Tag für Tag ein, wo Gefahren lauern und wo ein Ausflug zum Risiko werden könnte. Trotzdem kommen laut Experten in den Alpen jährlich rund 100 Menschen in Lawine… [+5589 chars]",,"Der weiße Tod in den Bergen: „In der Regel macht die Lawine mit einem, was sie will“. Durch die Daten der Lawinenwarndienste kann man mittlerweile die Schneelage in den Alpen eigentlich gut einschätzen. Trotzdem gibt es immer wieder tödliche Unglücke.  Wie schützt man sich am besten?","The white death in the mountains: “As a rule, the avalanche does what it wants to you.” Using the data from the avalanche warning services, you can now actually estimate the snow situation in the Alps well. Nevertheless, fatal accidents still occur.  How do you best protect yourself?","Mors alba in montibus: ""Pro regula, NIVIS facit quod vult tibi."" Notitia NIVIS monitionis usus, nunc actu nivem condicionem in Alpibus bene aestimare potes. Sed tamen accidentia fatalia adhuc occurrunt.  Quomodo te optime defendis?",2026-02-04 15:07:18+00:00
70ed738cfe609330dee0fe5a46fc48b7,2026-02-02T03:00:17Z,'Lawinenverschüttetensuchgerät',www.zeit.de,de,0.9,Winterliche Gefahr: Lawinenalarm ab Stufe 3 – Experten warnen vor Risiko,Hier finden Sie Informationen zu dem Thema „Winterliche Gefahr“. Lesen Sie jetzt „Lawinenalarm ab Stufe 3 – Experten warnen vor Risiko“.,https://www.zeit.de/news/2026-02/02/lawinenalarm-ab-stufe-3-experten-warnen-vor-risiko,https://img.zeit.de/news/2026-02/02/lawinenalarm-ab-stufe-3-experten-warnen-vor-risiko-image-group/wide__1300x731,,"Unberührter Tiefschnee lockt doch auch neben gesicherten Pisten droht Lawinengefahr. An die Hundert Menschen sterben jährlich in den Alpen, in Deutschland gibt es im Schnitt einen Toten. Das Risiko w… [+1590 chars]",,Winterliche Gefahr: Lawinenalarm ab Stufe 3 – Experten warnen vor Risiko. Hier finden Sie Informationen zu dem Thema „Winterliche Gefahr“. Lesen Sie jetzt „Lawinenalarm ab Stufe 3 – Experten warnen vor Risiko“.,Winter danger: Avalanche alarm from level 3 – experts warn of risk. Here you will find information on the topic of “Winter Danger”. Now read “Avalanche alarm from level 3 – experts warn of risk”.,"Hiems periculum: NIVIS terror a gradu 3 - periti periculum monent. Hic informationes invenies in argumento ""Hiemalis Danger"". Nunc lege ""Avalanche terrorem a gradu 3 - periti periculum monent"".",2026-02-04 20:59:48+00:00
9cac0b800ea624714e3af71ad477920a,2026-02-02T03:00:17Z,'Lawinenverschüttetensuchgerät',www.stern.de,de,0.9,Winterliche Gefahr: Lawinenalarm ab Stufe 3 – Experten warnen vor Risiko,Garmisch-Partenkirchen (lby) - Unberührter Tiefschnee lockt – doch auch neben gesicherten Pisten droht Lawinengefahr. An die Hundert Menschen sterben,https://www.stern.de/gesellschaft/regional/bayern/winterliche-gefahr--lawinenalarm-ab-stufe-3---experten-warnen-vor-risiko-37097076.html,https://image.stern.de/37097078/t/Uw/v1/w1440/r1.7778/-/02--zlpcc4cti4v1axs2048jpeg---4c186e1780cc9b0b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Tiefschnee-Abenteuer mit Risiko: Warum Lawinen oft unterschätzt werden und welche Ausrüstung im Notfall Leben retten kann.
Unberührter Tiefschne… [+1728 chars]",,Winterliche Gefahr: Lawinenalarm ab Stufe 3 – Experten warnen vor Risiko. Garmisch-Partenkirchen (lby) - Unberührter Tiefschnee lockt – doch auch neben gesicherten Pisten droht Lawinengefahr. An die Hundert Menschen sterben,Winter danger: Avalanche alarm from level 3 – experts warn of risk. Garmisch-Partenkirchen (lby) - Untouched deep snow beckons - but there is also a risk of avalanches next to secured slopes. Around a hundred people die,Hiems periculum: NIVIS terror a gradu 3 - periti periculum monent. Garmisch-Partenkirchen (lby) - Intacta altae nives poscit - sed periculum est etiam avalanches iuxta clivos munitos. Circiter centum moriuntur,2026-02-04 20:59:48+00:00
df0011168cd86f8fdaf39c3f2a170a09,2026-02-03T11:16:39Z,'Lawine',vorarlberg.orf.at,de,0.9,Lawinengefahr beim Schneeschuhwandern,"Wer im Winter nicht Ski oder Snowboard fahren möchte, sich aber gerne draußen bewegt, kann sich die Schneeschuhe anschnallen. Laut der Initiative „Sicheres Vorarlberg“ ist das eine gute Alternative für Bewegung an der frischen Luft. Allerdings gilt es dabei a…",https://vorarlberg.orf.at/stories/3340216/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F48%2F93%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1584793_master_580193_archivbildthemenbild_lawinenwarnungtourengeher_.jpg%3Fs%3D3dccc72d6a74b22d6052d3b47e9137fd964d628f,http://web.archive.org/web/20260204081044/https://vorarlberg.orf.at/stories/3340216/,"Wer eine längere Tour plant, sollte darauf achten, ein Erste Hilfe Set in den Rucksack zu packen. Um im Notfall einen Notruf absetzen zu können, empfiehlt es sich, ein Handy mit vollem Akku einzupack… [+1410 chars]",,"Lawinengefahr beim Schneeschuhwandern. Wer im Winter nicht Ski oder Snowboard fahren möchte, sich aber gerne draußen bewegt, kann sich die Schneeschuhe anschnallen. Laut der Initiative „Sicheres Vorarlberg“ ist das eine gute Alternative für Bewegung an der frischen Luft. Allerdings gilt es dabei a…","Danger of avalanches when snowshoeing. If you don't want to ski or snowboard in winter but like to be outside, you can put on your snowshoes. According to the “Sure Vorarlberg” initiative, this is a good alternative for exercise in the fresh air. However, it applies...","Periculum avalanches, cum snowshoeing. Si non vis prolabi vel snowboard in hieme, sed ut extra esse, nives induere potes. Secundum ""Certum Vorarlberg"" inceptum, hoc est bonum alternative exercendi in aere novo. Sed id dictum est.",2026-02-08 05:13:37+00:00
6e96e5428f0ee706d2203c84a4776cd0,2026-02-01T07:04:45Z,'Schneefallgrenze',www.diepresse.com,de,0.9,Skifahren am Rand des Schnees [premium],Es wird wärmer und die Schneefallgrenze steigt. Skiorte im Osten Österreichs kommen deswegen am schnellsten ins Schwitzen. Wie kann eine Neuerfindung gelingen?,https://www.diepresse.com/20531582/skifahren-am-rand-des-schnees,https://img.diepresse.com/public/incoming/dfsd3w-wexl-arena-geschaftsfuhrer-karl-morgenbesser/alternates/DPR_SOCIAL_MAGAZIN/Wexl%20Arena-Gesch%C3%A4ftsf%C3%BChrer%20Karl%20Morgenbesser,http://web.archive.org/web/20260201103703/https://www.diepresse.com/20531582/skifahren-am-rand-des-schnees,"Es ist der Westen Österreichs, der die Aushängeschilder des heimischen Wintertourismus beheimatet. Dort, wo die Alpen am höchsten sind, liegen die Besuchermagneten Kitzbühel, St. Anton am Arlberg, Is… [+12798 chars]",,Skifahren am Rand des Schnees [premium]. Es wird wärmer und die Schneefallgrenze steigt. Skiorte im Osten Österreichs kommen deswegen am schnellsten ins Schwitzen. Wie kann eine Neuerfindung gelingen?,Skiing on the edge of the snow [premium]. It's getting warmer and the snow line is rising. Ski resorts in the east of Austria are the quickest to sweat. How can reinvention succeed?,Prolabitur in ore nivis [premium]. Calefacit et nix oritur linea. Ski frequentat in Austria orientali ad sudorem celerrimae sunt. Quomodo reinventio succedit?,2026-02-10 15:41:14+00:00
4b7f6de1879eaf7f5dfcd7d86e53a7a9,2026-02-04T11:29:26Z,'Schneefallgrenze',kaernten.orf.at,de,0.9,Viel Schnee in Oberkärnten erwartet,Ein Mittelmeertief bringt am Mittwoch Regen und Schneefall nach Kärnten. Die Schneefallgrenze ist sehr unterschiedlich und liegt zwischen Tallagen im Westen und 1.300 Meter im Osten Kärntens. Besonders in Oberkärnten sind bis Donnerstag große Schneemengen zu …,https://kaernten.orf.at/stories/3340597/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F05%2F85%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2910019_master_1124385_schnee_focus_4797_00_00_00_00.jpg%3Fs%3D9793c48c3c8cf78e9ac97bc7d677e69d3fbfe9ca,http://web.archive.org/web/20260205061544/https://kaernten.orf.at/stories/3340597/,"Gerhard Hohenwarter von GeoSphere Austria gab Mittwochmittag im ORF-Interview einen Überblick über die aktuelle Wetterlage, die aus meteorologischer Sicht äußerst spannend sei. Ein Italientief bringe… [+2475 chars]",,Viel Schnee in Oberkärnten erwartet. Ein Mittelmeertief bringt am Mittwoch Regen und Schneefall nach Kärnten. Die Schneefallgrenze ist sehr unterschiedlich und liegt zwischen Tallagen im Westen und 1.300 Meter im Osten Kärntens. Besonders in Oberkärnten sind bis Donnerstag große Schneemengen zu …,"Lots of snow expected in Upper Carinthia. A Mediterranean depression will bring rain and snowfall to Carinthia on Wednesday. The snowfall limit varies greatly and lies between valleys in the west and 1,300 meters in the east of Carinthia. Large amounts of snow are expected until Thursday, especially in Upper Carinthia...","Sortes nivis exspectantur in Carinthia superiore. Cavum Mediterraneum pluviam et nivem in Carinthiam die Mercurii adferent. Nives limitis multum variat et inter valles in occidente et 1,300 metrorum in oriente Carinthiae iacet. Magnae nivis copiae usque ad Iovis diem exspectantur, praesertim in Carinthia superiore.",2026-02-10 15:41:14+00:00
