domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13730103995621237,0.25241731411342605,0.04007991242474001,0.11105540596903704,145.0
www.zeit.de,-0.07095079365079365,0.22441006303572444,0.024777777777777777,0.07775197984855672,75.0
www.tagesspiegel.de,-0.06008101851851852,0.22927295985928253,0.04462632275132275,0.09734199308233506,72.0
www.bild.de,-0.12324074074074075,0.24633807459956755,0.04867724867724867,0.08355577964817787,60.0
www.diepresse.com,-0.018292748917748927,0.2538561900184067,0.0459280303030303,0.1474248391594782,44.0
tirol.orf.at,0.03222037652270209,0.21055989944174097,0.001937984496124031,0.012708214194383723,43.0
www.sueddeutsche.de,-0.0016785714285714349,0.206558134989286,0.047357142857142855,0.08890089715223608,35.0
www.n-tv.de,-0.09948412698412698,0.24472324743870003,0.059920634920634916,0.09006981014067696,30.0
www.focus.de,-0.09944597069597069,0.22568754850257397,0.01730769230769231,0.061550479595706954,26.0
www.faz.net,-0.13298095238095237,0.20372700265300456,0.055428571428571424,0.1369884492319629,25.0
orf.at,-0.11924603174603175,0.20183523326099528,0.03923611111111111,0.07258508112284719,24.0
www.morgenpost.de,-0.14909090909090908,0.1811863661496065,0.045075757575757575,0.07828599933064463,22.0
salzburg.orf.at,0.030997732426303853,0.18032036980212765,0.05277777777777778,0.11271070802591787,21.0
www.nzz.ch,0.05078373015873015,0.21589154404238003,0.11388888888888889,0.17772751482442445,20.0
www.welt.de,0.009661654135338349,0.18417270429543106,0.06390977443609022,0.1976258415959299,19.0
www.tagesschau.de,-0.003053221288515414,0.18513960679156283,0.11134453781512604,0.18218084223387526,17.0
vorarlberg.orf.at,0.0808779761904762,0.243259264326459,0.023958333333333335,0.056427190057434,16.0
steiermark.orf.at,-0.01591666666666667,0.15575802795234964,0.0325,0.07075976571784592,10.0
kaernten.orf.at,0.08833333333333332,0.19686148542679555,0.03333333333333333,0.08164965809277261,6.0
noe.orf.at,-0.042666666666666665,0.27022007491836886,0.056666666666666664,0.08787617550976046,5.0
ooe.orf.at,0.13,0.3064310689208912,0.0,0.0,3.0
www.gamestar.de,-0.0022222222222222296,0.08171011693711216,0.06666666666666667,0.09428090415820634,2.0
www.rtl.de,-0.16999999999999998,0.04242640687119286,0.0,0.0,2.0
www.kino.de,0.45,0.07071067811865474,0.0,0.0,2.0
oesterreich.orf.at,0.15166666666666664,0.37948063923678044,0.0,0.0,2.0
www.dw.com,0.0,0.0,0.0,0.0,2.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
