domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1779861111111111,0.08187072955595723,0.1871031746031746,0.276464583009933,8.0
www.sueddeutsche.de,-0.1180952380952381,0.3040341089713281,0.02976190476190476,0.052231930877334055,7.0
www.zeit.de,0.0,0.0,0.06666666666666667,0.11547005383792516,3.0
tirol.orf.at,0.12916666666666665,0.14731391274719738,0.0,0.0,2.0
www.bild.de,-0.0175,0.22273863607376246,0.0,0.0,2.0
www.faz.net,-0.21916666666666665,0.06246109900481169,0.06666666666666667,0.09428090415820634,2.0
www.tagesspiegel.de,-0.15833333333333333,0.058925565098878974,0.0,0.0,2.0
www.welt.de,-0.049999999999999996,0.07071067811865475,0.0,0.0,2.0
orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
