domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1446249265138154,0.2538526553501163,0.040085831863609644,0.11035883099337764,135.0
www.zeit.de,-0.07768537414965986,0.22104668646519093,0.02654761904761905,0.08022328011361612,70.0
www.tagesspiegel.de,-0.06669642857142857,0.22327234674870144,0.04725140056022409,0.09957546390647624,68.0
www.bild.de,-0.12023467432950193,0.24900940451454878,0.04820060207991242,0.08415782128971978,58.0
www.diepresse.com,-0.027413690476190484,0.2636759112660328,0.05052083333333333,0.15402999110183674,40.0
tirol.orf.at,0.03512531328320801,0.21359147505626938,0.0021929824561403508,0.013518451760896878,38.0
www.sueddeutsche.de,-0.0036887254901960846,0.2093166725468148,0.04875,0.08984935250062266,34.0
www.n-tv.de,-0.09948412698412698,0.24472324743870003,0.059920634920634916,0.09006981014067696,30.0
www.faz.net,-0.13298095238095237,0.20372700265300456,0.055428571428571424,0.1369884492319629,25.0
www.focus.de,-0.14063311688311686,0.19358610374361357,0.020454545454545454,0.06665313715528094,22.0
orf.at,-0.10338203463203464,0.19339615844127292,0.03712121212121212,0.0730897502534493,22.0
www.morgenpost.de,-0.15483333333333332,0.1871304545431979,0.04958333333333333,0.08086136247628077,20.0
salzburg.orf.at,0.024497354497354493,0.1932971799565915,0.022685185185185183,0.05599702048822295,18.0
www.tagesschau.de,-0.003053221288515414,0.18513960679156283,0.11134453781512604,0.18218084223387526,17.0
www.welt.de,4.201680672269244e-05,0.18536223184924105,0.07142857142857142,0.20824828195876072,17.0
www.nzz.ch,0.04174836601307189,0.1577111240734135,0.11928104575163398,0.18627809307412366,17.0
vorarlberg.orf.at,0.10492063492063493,0.2705316184086162,0.016666666666666666,0.05773502691896258,12.0
steiermark.orf.at,-0.01591666666666667,0.15575802795234964,0.0325,0.07075976571784592,10.0
noe.orf.at,-0.042666666666666665,0.27022007491836886,0.056666666666666664,0.08787617550976046,5.0
kaernten.orf.at,0.15333333333333332,0.13695092389449423,0.05,0.1,4.0
ooe.orf.at,0.13,0.3064310689208912,0.0,0.0,3.0
www.rtl.de,-0.16999999999999998,0.04242640687119286,0.0,0.0,2.0
www.dw.com,0.0,0.0,0.0,0.0,2.0
www.kino.de,0.45,0.07071067811865474,0.0,0.0,2.0
www.gamestar.de,-0.0022222222222222296,0.08171011693711216,0.06666666666666667,0.09428090415820634,2.0
oesterreich.orf.at,0.15166666666666664,0.37948063923678044,0.0,0.0,2.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
