domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13730103995621237,0.25241731411342605,0.04007991242474001,0.11105540596903704,145.0
www.zeit.de,-0.0700172305764411,0.22305750024195609,0.024451754385964912,0.07728417410603197,76.0
www.tagesspiegel.de,-0.05041666666666667,0.23954928256525687,0.04567245817245817,0.09719083653038754,74.0
www.bild.de,-0.12324074074074075,0.24633807459956755,0.04867724867724867,0.08355577964817787,60.0
www.diepresse.com,-0.017886243386243394,0.25096969631528443,0.0449074074074074,0.14590065786035816,45.0
tirol.orf.at,0.03222037652270209,0.21055989944174097,0.001937984496124031,0.012708214194383723,43.0
www.sueddeutsche.de,-0.0016785714285714349,0.206558134989286,0.047357142857142855,0.08890089715223608,35.0
www.n-tv.de,-0.09948412698412698,0.24472324743870003,0.059920634920634916,0.09006981014067696,30.0
www.faz.net,-0.10641975308641974,0.2190810461980927,0.057495590828924165,0.13383556592180385,27.0
www.focus.de,-0.09944597069597069,0.22568754850257397,0.01730769230769231,0.061550479595706954,26.0
orf.at,-0.11924603174603175,0.20183523326099528,0.03923611111111111,0.07258508112284719,24.0
www.morgenpost.de,-0.14869565217391303,0.17703075442007296,0.043115942028985506,0.07706140859013334,23.0
salzburg.orf.at,0.030997732426303853,0.18032036980212765,0.05277777777777778,0.11271070802591787,21.0
www.nzz.ch,0.05078373015873015,0.21589154404238003,0.11388888888888889,0.17772751482442445,20.0
www.welt.de,0.009178571428571432,0.1792735648927081,0.06071428571428571,0.19288498824320438,20.0
www.tagesschau.de,-0.003053221288515414,0.18513960679156283,0.11134453781512604,0.18218084223387526,17.0
vorarlberg.orf.at,0.0808779761904762,0.243259264326459,0.023958333333333335,0.056427190057434,16.0
steiermark.orf.at,-0.01591666666666667,0.15575802795234964,0.0325,0.07075976571784592,10.0
kaernten.orf.at,0.08833333333333332,0.19686148542679555,0.03333333333333333,0.08164965809277261,6.0
noe.orf.at,-0.042666666666666665,0.27022007491836886,0.056666666666666664,0.08787617550976046,5.0
ooe.orf.at,0.13,0.3064310689208912,0.0,0.0,3.0
www.dw.com,0.0,0.0,0.0,0.0,2.0
www.rtl.de,-0.16999999999999998,0.04242640687119286,0.0,0.0,2.0
www.gamestar.de,-0.0022222222222222296,0.08171011693711216,0.06666666666666667,0.09428090415820634,2.0
www.kino.de,0.45,0.07071067811865474,0.0,0.0,2.0
oesterreich.orf.at,0.15166666666666664,0.37948063923678044,0.0,0.0,2.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
