domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.12416066814322628,0.22871405014236482,0.03432631967515688,0.10543705692740701,86.0
www.zeit.de,-0.061502976190476184,0.19639009574513533,0.014583333333333335,0.05048523413086471,48.0
www.tagesspiegel.de,-0.04827380952380953,0.16897927000521007,0.029285714285714286,0.06146221073986779,40.0
www.bild.de,-0.08652777777777779,0.22793575599219695,0.04123677248677249,0.07788566577834753,36.0
www.sueddeutsche.de,-0.00373333333333334,0.2191620616330738,0.0458,0.09489897162148184,25.0
www.diepresse.com,-0.020962301587301595,0.23778959138720182,0.051388888888888894,0.1572650203778976,24.0
tirol.orf.at,0.12552154195011336,0.20599055342703698,0.003968253968253968,0.018184824186332698,21.0
www.n-tv.de,-0.1072142857142857,0.26553304852086645,0.049345238095238095,0.08414346189961004,20.0
www.faz.net,-0.11675824175824176,0.21562779763565798,0.03223443223443223,0.08460824859305564,13.0
www.morgenpost.de,-0.1623611111111111,0.1994695722895105,0.057638888888888885,0.08714454013546044,12.0
www.welt.de,-0.05083333333333332,0.15491362859100655,0.07142857142857142,0.24743582965269675,12.0
www.focus.de,-0.09796626984126983,0.143436213260867,0.0,0.0,12.0
www.tagesschau.de,-0.05320346320346321,0.19313314652365235,0.07965367965367966,0.14890516407107443,11.0
www.nzz.ch,0.0505050505050505,0.15025604783240254,0.0404040404040404,0.10271291974857504,11.0
orf.at,-0.07447916666666667,0.23275734072784557,0.08125,0.09404385164244408,8.0
vorarlberg.orf.at,0.13653061224489796,0.30538350723596647,0.0,0.0,7.0
salzburg.orf.at,0.09547619047619048,0.27268336386955644,0.028571428571428574,0.07559289460184544,7.0
steiermark.orf.at,-0.027083333333333334,0.11467799120435737,0.05416666666666667,0.08720187306856812,6.0
www.kino.de,0.45,0.07071067811865474,0.0,0.0,2.0
www.gamestar.de,-0.0022222222222222296,0.08171011693711216,0.06666666666666667,0.09428090415820634,2.0
www.rtl.de,-0.16999999999999998,0.04242640687119286,0.0,0.0,2.0
www.dw.com,0.0,0.0,0.0,0.0,2.0
noe.orf.at,0.175,0.24748737341529162,0.0,0.0,2.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
