domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13618594104308387,0.22771045447463448,0.052766439909297046,0.14939968519733451,35.0
www.zeit.de,-0.09410256410256411,0.2419180831900728,0.03076923076923077,0.07510676161988109,13.0
www.tagesspiegel.de,-0.04688644688644689,0.1878008159247547,0.026373626373626374,0.06542538821694958,13.0
www.sueddeutsche.de,-0.05430555555555555,0.2538309589547849,0.04402777777777778,0.09615711662399762,12.0
www.bild.de,0.014999999999999994,0.19083333333333333,0.0962962962962963,0.11689791895833786,9.0
www.tagesschau.de,6.802721088434398e-05,0.21311504360767064,0.10476190476190476,0.17994708216848745,7.0
www.faz.net,-0.21255102040816326,0.17010827074874957,0.059863945578231284,0.11129883720390508,7.0
www.n-tv.de,-0.03537414965986395,0.2842137467447314,0.04081632653061224,0.10798984943120778,7.0
www.welt.de,-0.06833333333333332,0.12496666222103663,0.0,0.0,6.0
tirol.orf.at,0.013888888888888876,0.2252056673189922,0.0,0.0,3.0
www.morgenpost.de,-0.10749999999999998,0.32880465325174457,0.0625,0.08838834764831845,2.0
www.gamestar.de,-0.0022222222222222296,0.08171011693711216,0.06666666666666667,0.09428090415820634,2.0
orf.at,-0.17291666666666666,0.16204530402191714,0.041666666666666664,0.05892556509887896,2.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
