domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13004205164652927,0.20766783763379199,0.03812603648424544,0.11586450576854643,67.0
www.tagesspiegel.de,-0.05485994397759104,0.17963333243676075,0.02857142857142857,0.06369376331688145,34.0
www.bild.de,-0.09616161616161616,0.2303344396925353,0.042460317460317455,0.0804467460458005,33.0
www.zeit.de,-0.0555187074829932,0.20226155886430694,0.021428571428571432,0.06299407883487121,28.0
www.sueddeutsche.de,-0.008287037037037042,0.23095805581872905,0.04416666666666666,0.09730729237999997,18.0
www.n-tv.de,-0.0803501400560224,0.2673740765458078,0.04236694677871149,0.08475306228072067,17.0
tirol.orf.at,0.0803968253968254,0.2124854063600411,0.005555555555555555,0.021516574145596757,15.0
www.diepresse.com,0.02591836734693877,0.22153372699333965,0.05952380952380952,0.18030296034496357,14.0
www.morgenpost.de,-0.1623611111111111,0.1994695722895105,0.057638888888888885,0.08714454013546044,12.0
www.welt.de,-0.054333333333333324,0.15905624441966712,0.08571428571428572,0.27105237087157535,10.0
www.faz.net,-0.18753968253968253,0.16329662575160397,0.04656084656084655,0.09993699199172822,9.0
www.focus.de,-0.14069940476190473,0.160628906995197,0.0,0.0,8.0
www.tagesschau.de,-0.03565476190476191,0.22167244817350554,0.09166666666666667,0.17066629464245167,8.0
steiermark.orf.at,-0.0325,0.1273528562695003,0.065,0.09287087810503357,5.0
salzburg.orf.at,0.11033333333333332,0.32995033296273885,0.0,0.0,5.0
orf.at,-0.16916666666666666,0.17973746286057216,0.049999999999999996,0.07453559924999299,5.0
www.nzz.ch,0.02222222222222222,0.21829869671542776,0.027777777777777776,0.05555555555555555,4.0
www.gamestar.de,-0.0022222222222222296,0.08171011693711216,0.06666666666666667,0.09428090415820634,2.0
www.rtl.de,-0.16999999999999998,0.04242640687119286,0.0,0.0,2.0
www.kino.de,0.45,0.07071067811865474,0.0,0.0,2.0
vorarlberg.orf.at,0.024999999999999994,0.1626345596729059,0.0,0.0,2.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
