domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13503659039373325,0.2127395502056403,0.03703978561121418,0.11065810061335181,77.0
www.tagesspiegel.de,-0.0543915343915344,0.1744385453518011,0.026984126984126985,0.06220231992315464,36.0
www.bild.de,-0.08647058823529412,0.2337507289540872,0.041211484593837534,0.07955245631662966,34.0
www.zeit.de,-0.06515079365079365,0.20540366535530066,0.020000000000000004,0.06102571532587294,30.0
www.sueddeutsche.de,0.00791666666666666,0.21582347076117778,0.04770833333333333,0.09644879558129343,24.0
www.n-tv.de,-0.0803501400560224,0.2673740765458078,0.04236694677871149,0.08475306228072067,17.0
tirol.orf.at,0.0803968253968254,0.2124854063600411,0.005555555555555555,0.021516574145596757,15.0
www.diepresse.com,-0.009142857142857149,0.2530039928700005,0.05555555555555555,0.17442270615742786,15.0
www.morgenpost.de,-0.1623611111111111,0.1994695722895105,0.057638888888888885,0.08714454013546044,12.0
www.welt.de,-0.05083333333333332,0.15491362859100655,0.07142857142857142,0.24743582965269675,12.0
www.faz.net,-0.17378571428571427,0.15998324624114038,0.0419047619047619,0.09536499482168172,10.0
www.focus.de,-0.1306216931216931,0.15326605132674362,0.0,0.0,9.0
www.tagesschau.de,-0.03565476190476191,0.22167244817350554,0.09166666666666667,0.17066629464245167,8.0
salzburg.orf.at,0.11138888888888888,0.29512787561151005,0.0,0.0,6.0
www.nzz.ch,0.014814814814814814,0.1694823879799637,0.018518518518518517,0.045360921162651446,6.0
vorarlberg.orf.at,0.21400000000000002,0.33694213153003,0.0,0.0,5.0
steiermark.orf.at,-0.0325,0.1273528562695003,0.065,0.09287087810503357,5.0
orf.at,-0.16916666666666666,0.17973746286057216,0.049999999999999996,0.07453559924999299,5.0
www.gamestar.de,-0.0022222222222222296,0.08171011693711216,0.06666666666666667,0.09428090415820634,2.0
www.rtl.de,-0.16999999999999998,0.04242640687119286,0.0,0.0,2.0
www.kino.de,0.45,0.07071067811865474,0.0,0.0,2.0
www.dw.com,0.0,0.0,0.0,0.0,2.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
