domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.14227607709750567,0.25259187414585377,0.04151133786848072,0.11277011716208958,140.0
www.zeit.de,-0.07289465101108937,0.2271895618904255,0.02545662100456621,0.07871325336757314,73.0
www.tagesspiegel.de,-0.06656103286384978,0.2241662815063253,0.045254862508383634,0.09788757098425076,71.0
www.bild.de,-0.12023467432950193,0.24900940451454878,0.04820060207991242,0.08415782128971978,58.0
tirol.orf.at,0.03715419501133786,0.21058148995922618,0.001984126984126984,0.012858612496840992,42.0
www.diepresse.com,-0.0224767711962834,0.2622711604016967,0.04928861788617885,0.15229694598414492,41.0
www.sueddeutsche.de,-0.0016785714285714349,0.206558134989286,0.047357142857142855,0.08890089715223608,35.0
www.n-tv.de,-0.09948412698412698,0.24472324743870003,0.059920634920634916,0.09006981014067696,30.0
www.focus.de,-0.12342380952380952,0.19361289214053753,0.018000000000000002,0.06271629240742259,25.0
www.faz.net,-0.13298095238095237,0.20372700265300456,0.055428571428571424,0.1369884492319629,25.0
orf.at,-0.12062629399585922,0.20625557661729776,0.035507246376811595,0.07182757619938851,23.0
salzburg.orf.at,0.030997732426303853,0.18032036980212765,0.05277777777777778,0.11271070802591787,21.0
www.morgenpost.de,-0.14746031746031746,0.1854952972207255,0.04722222222222222,0.07955315018089291,21.0
www.nzz.ch,0.0183688387635756,0.1643672120268082,0.11988304093567251,0.18050869087400834,19.0
www.welt.de,-0.0032936507936507913,0.18038378620078263,0.06746031746031746,0.2027307900705524,18.0
www.tagesschau.de,-0.003053221288515414,0.18513960679156283,0.11134453781512604,0.18218084223387526,17.0
vorarlberg.orf.at,0.08626984126984127,0.2508056611119984,0.025555555555555557,0.05803210204468616,15.0
steiermark.orf.at,-0.01591666666666667,0.15575802795234964,0.0325,0.07075976571784592,10.0
noe.orf.at,-0.042666666666666665,0.27022007491836886,0.056666666666666664,0.08787617550976046,5.0
kaernten.orf.at,0.15333333333333332,0.13695092389449423,0.05,0.1,4.0
ooe.orf.at,0.13,0.3064310689208912,0.0,0.0,3.0
www.gamestar.de,-0.0022222222222222296,0.08171011693711216,0.06666666666666667,0.09428090415820634,2.0
www.rtl.de,-0.16999999999999998,0.04242640687119286,0.0,0.0,2.0
oesterreich.orf.at,0.15166666666666664,0.37948063923678044,0.0,0.0,2.0
www.kino.de,0.45,0.07071067811865474,0.0,0.0,2.0
www.dw.com,0.0,0.0,0.0,0.0,2.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
