domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1319563492063492,0.22174481599282397,0.04026984126984127,0.1280173947976067,50.0
www.tagesspiegel.de,-0.06035273368606702,0.20039232376057417,0.012698412698412698,0.04643209341389252,27.0
www.bild.de,-0.11086805555555557,0.2337178046793888,0.04623015873015873,0.0864499048743178,24.0
www.zeit.de,-0.0555328798185941,0.2014286545193162,0.01904761904761905,0.06015852075182384,21.0
www.sueddeutsche.de,-0.024523809523809528,0.24559249704169425,0.05678571428571428,0.10775182050877295,14.0
www.n-tv.de,-0.01978354978354979,0.25100174481838944,0.025974025974025972,0.0861460984507896,11.0
tirol.orf.at,0.07268518518518517,0.22849438426791874,0.0,0.0,9.0
www.faz.net,-0.18753968253968253,0.16329662575160397,0.04656084656084655,0.09993699199172822,9.0
www.morgenpost.de,-0.09981481481481481,0.15883789002829887,0.07685185185185185,0.09370626551907223,9.0
www.focus.de,-0.14069940476190473,0.16062890699519702,0.0,0.0,8.0
www.welt.de,-0.05857142857142856,0.11696560340951684,0.12244897959183673,0.32396954829362334,7.0
www.diepresse.com,0.11374149659863944,0.19348817565232754,0.0,0.0,7.0
www.tagesschau.de,6.802721088434398e-05,0.21311504360767064,0.10476190476190476,0.17994708216848745,7.0
salzburg.orf.at,0.14722222222222223,0.4178594039643974,0.0,0.0,3.0
orf.at,-0.2569444444444444,0.18523321136500495,0.027777777777777776,0.048112522432468816,3.0
www.nzz.ch,0.08518518518518518,0.21839293315267505,0.0,0.0,3.0
www.gamestar.de,-0.0022222222222222296,0.08171011693711216,0.06666666666666667,0.09428090415820634,2.0
www.rtl.de,-0.16999999999999998,0.04242640687119286,0.0,0.0,2.0
www.kino.de,0.45,0.07071067811865474,0.0,0.0,2.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
