domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.14099622071050644,0.2530318305258418,0.031289493575207855,0.10069894612777387,105.0
www.zeit.de,-0.0688668430335097,0.21157036182305022,0.012962962962962964,0.047766319136870856,54.0
www.tagesspiegel.de,-0.08145238095238096,0.2335287615482663,0.025095238095238094,0.05662056825975739,50.0
www.bild.de,-0.0967632850241546,0.2307499231778148,0.04990510697032436,0.08565331886835457,46.0
www.diepresse.com,-0.018992063492063498,0.24915267058957602,0.06111111111111111,0.1742159960573304,30.0
www.sueddeutsche.de,0.012592592592592584,0.21893064376789917,0.04549382716049383,0.09191204316290241,27.0
www.n-tv.de,-0.10480769230769231,0.25866259919684714,0.055998168498168494,0.08950258155693032,26.0
tirol.orf.at,0.0835047619047619,0.22663182474061483,0.003333333333333333,0.016666666666666666,25.0
orf.at,-0.09457282913165266,0.2002038938132136,0.048039215686274506,0.08033833683872894,17.0
www.focus.de,-0.10576636904761905,0.14969052838149619,0.0,0.0,16.0
www.faz.net,-0.11236607142857143,0.2019155520617446,0.026190476190476188,0.07678340712665287,16.0
www.morgenpost.de,-0.17525641025641026,0.19655581404320766,0.0608974358974359,0.08425769385853718,13.0
www.welt.de,-0.05083333333333332,0.15491362859100655,0.07142857142857142,0.24743582965269675,12.0
www.tagesschau.de,-0.048769841269841276,0.18478460367699479,0.07301587301587302,0.1438254819466906,12.0
www.nzz.ch,0.053587962962962955,0.14366101932218725,0.037037037037037035,0.09862504051095493,12.0
salzburg.orf.at,0.07683333333333334,0.230030459604112,0.0325,0.07075976571784594,10.0
vorarlberg.orf.at,0.1547089947089947,0.290968790399669,0.022222222222222223,0.06666666666666667,9.0
steiermark.orf.at,-0.07083333333333333,0.15606934000273368,0.04642857142857143,0.08219460068004698,7.0
noe.orf.at,-0.04583333333333333,0.31191612120354834,0.020833333333333332,0.041666666666666664,4.0
www.dw.com,0.0,0.0,0.0,0.0,2.0
www.gamestar.de,-0.0022222222222222296,0.08171011693711216,0.06666666666666667,0.09428090415820634,2.0
www.kino.de,0.45,0.07071067811865474,0.0,0.0,2.0
www.rtl.de,-0.16999999999999998,0.04242640687119286,0.0,0.0,2.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
