domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.17120915032679737,0.1025660798918035,0.08804855275443511,0.2066543208579429,17.0
www.tagesspiegel.de,-0.09695238095238096,0.13375372125330032,0.03428571428571429,0.0735247964404525,10.0
www.sueddeutsche.de,-0.10016666666666667,0.2544137536075661,0.05283333333333333,0.10384595072260391,10.0
www.zeit.de,-0.0925,0.185,0.05,0.1,4.0
www.welt.de,-0.024999999999999998,0.04999999999999999,0.0,0.0,4.0
www.bild.de,0.017499999999999995,0.22951034835057002,0.0625,0.125,4.0
www.faz.net,-0.21613095238095237,0.06783566215282913,0.10476190476190475,0.13602720816272096,4.0
www.tagesschau.de,-0.08333333333333333,0.1740051084818425,0.24444444444444446,0.2143033502442879,3.0
www.n-tv.de,-0.28571428571428575,0.17842851423995423,0.09523809523809523,0.1649572197684645,3.0
tirol.orf.at,0.12916666666666665,0.14731391274719738,0.0,0.0,2.0
www.morgenpost.de,-0.10749999999999998,0.32880465325174457,0.0625,0.08838834764831845,2.0
orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
