domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1437713793527747,0.2576862098969277,0.036966900455272546,0.10617815807782253,129.0
www.zeit.de,-0.07709054834054835,0.2256331036376809,0.015530303030303033,0.05109665643041919,66.0
www.tagesspiegel.de,-0.06156808035714286,0.22717604685756687,0.03379836309523809,0.07471093232878658,64.0
www.bild.de,-0.11179292929292929,0.23686992739578722,0.05082972582972583,0.08567322134841661,55.0
www.diepresse.com,-0.009692460317460324,0.25962713161229084,0.05613425925925925,0.16159389044047917,36.0
tirol.orf.at,0.04567927170868347,0.21879937924558285,0.0024509803921568627,0.014291548761875736,34.0
www.sueddeutsche.de,-0.0040456989247311895,0.21952977929976292,0.04701612903225807,0.08919697672628105,31.0
www.n-tv.de,-0.0937192118226601,0.24697316023485083,0.05738916256157635,0.09057145635185372,29.0
www.faz.net,-0.13715320910973086,0.2106977453123787,0.025465838509316767,0.07143735437563468,23.0
www.focus.de,-0.11875850340136054,0.16821426284597188,0.011904761904761904,0.05455447255899809,21.0
orf.at,-0.08455357142857142,0.19248771772458104,0.04083333333333333,0.07579500670186443,20.0
www.morgenpost.de,-0.15907407407407406,0.17176346235659729,0.055092592592592596,0.08358486005725903,18.0
salzburg.orf.at,0.027559523809523805,0.1963464234189612,0.025520833333333333,0.05896238207535378,16.0
www.tagesschau.de,-0.0032440476190476273,0.19120963700464133,0.11830357142857142,0.1858073001705644,16.0
www.welt.de,4.761904761905143e-05,0.198160560429543,0.08095238095238094,0.22076375950809435,15.0
www.nzz.ch,0.03953703703703703,0.16701919287247166,0.11296296296296296,0.18794895300565004,15.0
vorarlberg.orf.at,0.10492063492063493,0.2705316184086162,0.016666666666666666,0.05773502691896258,12.0
steiermark.orf.at,-0.01591666666666667,0.15575802795234964,0.0325,0.07075976571784592,10.0
noe.orf.at,-0.042666666666666665,0.27022007491836886,0.056666666666666664,0.08787617550976046,5.0
kaernten.orf.at,0.15333333333333332,0.13695092389449423,0.05,0.1,4.0
www.dw.com,0.0,0.0,0.0,0.0,2.0
www.gamestar.de,-0.0022222222222222296,0.08171011693711216,0.06666666666666667,0.09428090415820634,2.0
www.kino.de,0.45,0.07071067811865474,0.0,0.0,2.0
www.rtl.de,-0.16999999999999998,0.04242640687119286,0.0,0.0,2.0
oesterreich.orf.at,0.15166666666666664,0.37948063923678044,0.0,0.0,2.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
