domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13730103995621237,0.25241731411342605,0.04007991242474001,0.11105540596903704,145.0
www.tagesspiegel.de,-0.05430208333333334,0.23167458972795063,0.04224702380952381,0.09420818839326242,80.0
www.zeit.de,-0.0700172305764411,0.22305750024195609,0.024451754385964912,0.07728417410603197,76.0
www.bild.de,-0.1246415770609319,0.2442610094590754,0.04710701484895033,0.08263078160588495,62.0
www.diepresse.com,-0.01749741200828158,0.24817948950922136,0.04393115942028985,0.14442229136141918,46.0
tirol.orf.at,0.03222037652270209,0.21055989944174097,0.001937984496124031,0.012708214194383723,43.0
www.sueddeutsche.de,-0.0016785714285714349,0.206558134989286,0.047357142857142855,0.08890089715223608,35.0
www.n-tv.de,-0.08942176870748299,0.2356987608114508,0.05136054421768707,0.08586109376427446,35.0
www.faz.net,-0.10020833333333333,0.2045292211140451,0.052976190476190475,0.12515369820731992,32.0
www.focus.de,-0.09734268707482993,0.2181387600055296,0.016071428571428573,0.05940066627100367,28.0
www.morgenpost.de,-0.14944444444444444,0.17317834951500358,0.04131944444444444,0.07587967077151109,24.0
orf.at,-0.11924603174603175,0.20183523326099528,0.03923611111111111,0.07258508112284719,24.0
www.nzz.ch,-0.0047420634920635,0.2735184371179329,0.10353535353535354,0.17234204275735998,22.0
salzburg.orf.at,0.030997732426303853,0.18032036980212765,0.05277777777777778,0.11271070802591787,21.0
www.welt.de,-0.0007823129251700642,0.18059807328749075,0.057823129251700675,0.1884672975733884,21.0
www.tagesschau.de,-0.003053221288515414,0.18513960679156283,0.11134453781512604,0.18218084223387526,17.0
vorarlberg.orf.at,0.0808779761904762,0.243259264326459,0.023958333333333335,0.056427190057434,16.0
steiermark.orf.at,-0.01591666666666667,0.15575802795234964,0.0325,0.07075976571784592,10.0
kaernten.orf.at,0.08833333333333332,0.19686148542679555,0.03333333333333333,0.08164965809277261,6.0
noe.orf.at,-0.042666666666666665,0.27022007491836886,0.056666666666666664,0.08787617550976046,5.0
ooe.orf.at,0.13,0.3064310689208912,0.0,0.0,3.0
www.dw.com,0.0,0.0,0.0,0.0,2.0
www.rtl.de,-0.16999999999999998,0.04242640687119286,0.0,0.0,2.0
www.gamestar.de,-0.0022222222222222296,0.08171011693711216,0.06666666666666667,0.09428090415820634,2.0
www.kino.de,0.45,0.07071067811865474,0.0,0.0,2.0
oesterreich.orf.at,0.15166666666666664,0.37948063923678044,0.0,0.0,2.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
