domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13597995695453322,0.21961157566659922,0.03683884853376379,0.1196005042693597,59.0
www.tagesspiegel.de,-0.06035273368606702,0.20039232376057417,0.012698412698412698,0.04643209341389252,27.0
www.bild.de,-0.10643333333333334,0.22986883378248565,0.04438095238095238,0.0851332821930498,25.0
www.zeit.de,-0.043095238095238096,0.1981896914138705,0.017391304347826087,0.05762081310400608,23.0
www.sueddeutsche.de,-0.007656250000000005,0.2394059427829953,0.049687499999999996,0.1021694647976441,16.0
www.n-tv.de,-0.0535515873015873,0.2663790474716509,0.03422619047619047,0.08696941347763111,12.0
tirol.orf.at,0.09989177489177488,0.24391733139262628,0.0,0.0,11.0
www.faz.net,-0.18753968253968253,0.16329662575160397,0.04656084656084655,0.09993699199172822,9.0
www.morgenpost.de,-0.09981481481481481,0.15883789002829887,0.07685185185185185,0.09370626551907223,9.0
www.diepresse.com,0.1286904761904762,0.18405762924789001,0.0,0.0,8.0
www.focus.de,-0.14069940476190473,0.16062890699519702,0.0,0.0,8.0
www.welt.de,-0.05857142857142856,0.11696560340951684,0.12244897959183673,0.32396954829362334,7.0
www.tagesschau.de,6.802721088434398e-05,0.21311504360767064,0.10476190476190476,0.17994708216848745,7.0
orf.at,-0.16916666666666666,0.17973746286057216,0.049999999999999996,0.07453559924999299,5.0
salzburg.orf.at,0.14722222222222223,0.4178594039643974,0.0,0.0,3.0
www.nzz.ch,0.08518518518518518,0.21839293315267505,0.0,0.0,3.0
www.gamestar.de,-0.0022222222222222296,0.08171011693711216,0.06666666666666667,0.09428090415820634,2.0
www.rtl.de,-0.16999999999999998,0.04242640687119286,0.0,0.0,2.0
www.kino.de,0.45,0.07071067811865474,0.0,0.0,2.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
