domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1218379281537176,0.23103499687444007,0.04860066833751044,0.14393903501100538,38.0
www.tagesspiegel.de,-0.015301587301587313,0.19579436819860715,0.022857142857142857,0.06127888739864919,15.0
www.zeit.de,-0.08738095238095238,0.23378410148041742,0.028571428571428574,0.0726273039202563,14.0
www.bild.de,-0.042948717948717956,0.21124537453423273,0.07435897435897436,0.10444194395988451,13.0
www.sueddeutsche.de,-0.03666666666666667,0.2512084220250115,0.04064102564102564,0.09286972770922894,13.0
www.n-tv.de,-0.06220238095238095,0.27385370096145917,0.03571428571428571,0.10101525445522107,8.0
www.tagesschau.de,6.802721088434398e-05,0.21311504360767064,0.10476190476190476,0.17994708216848745,7.0
www.faz.net,-0.21255102040816326,0.17010827074874957,0.059863945578231284,0.11129883720390508,7.0
www.welt.de,-0.06833333333333332,0.12496666222103663,0.0,0.0,6.0
tirol.orf.at,0.07499999999999998,0.22079402165819617,0.0,0.0,4.0
www.morgenpost.de,-0.12458333333333332,0.22317313906471808,0.07291666666666666,0.0858980338670346,4.0
www.nzz.ch,0.08518518518518518,0.21839293315267505,0.0,0.0,3.0
www.diepresse.com,0.14428571428571427,0.20500373316660578,0.0,0.0,3.0
www.focus.de,-0.10297619047619046,0.25377465028889645,0.0,0.0,3.0
orf.at,-0.2569444444444444,0.18523321136500495,0.027777777777777776,0.048112522432468816,3.0
www.gamestar.de,-0.0022222222222222296,0.08171011693711216,0.06666666666666667,0.09428090415820634,2.0
www.kino.de,0.45,0.07071067811865474,0.0,0.0,2.0
salzburg.orf.at,0.04583333333333334,0.5362226423997986,0.0,0.0,2.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
