domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.19064814814814812,0.09281364354438164,0.24947089947089948,0.29721206741576406,6.0
www.sueddeutsche.de,-0.2202083333333333,0.37883738754735347,0.05208333333333333,0.0625,4.0
www.faz.net,-0.21916666666666665,0.06246109900481169,0.06666666666666667,0.09428090415820634,2.0
www.tagesspiegel.de,-0.15833333333333333,0.058925565098878974,0.0,0.0,2.0
www.welt.de,-0.049999999999999996,0.07071067811865475,0.0,0.0,2.0
www.zeit.de,0.0,0.0,0.1,0.14142135623730953,2.0
orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.bild.de,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
