domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.14438044034818226,0.2615731604295131,0.03200588837685612,0.09762667397463187,124.0
www.zeit.de,-0.08043040293040293,0.2257389247585416,0.012692307692307694,0.04595409498786639,65.0
www.tagesspiegel.de,-0.0651424668227947,0.22927412118954332,0.029449648711943794,0.07118938180641551,61.0
www.bild.de,-0.11179292929292929,0.23686992739578722,0.05082972582972583,0.08567322134841661,55.0
www.diepresse.com,-0.0018741496598639502,0.2590820858272392,0.05773809523809523,0.16366208055210668,35.0
tirol.orf.at,0.05085137085137084,0.22007103767281339,0.002525252525252525,0.014506471329641486,33.0
www.sueddeutsche.de,-0.0040456989247311895,0.21952977929976292,0.04701612903225807,0.08919697672628105,31.0
www.n-tv.de,-0.09706632653061224,0.2508344439194263,0.05943877551020408,0.0915460099276668,28.0
www.faz.net,-0.1411147186147186,0.21477750804799495,0.02662337662337662,0.07289735660323278,22.0
orf.at,-0.08455357142857142,0.19248771772458104,0.04083333333333333,0.07579500670186443,20.0
www.focus.de,-0.12094642857142857,0.1722773494513015,0.0,0.0,20.0
www.morgenpost.de,-0.15907407407407406,0.17176346235659729,0.055092592592592596,0.08358486005725903,18.0
salzburg.orf.at,0.027559523809523805,0.1963464234189612,0.025520833333333333,0.05896238207535378,16.0
www.tagesschau.de,-0.0032440476190476273,0.19120963700464133,0.11830357142857142,0.1858073001705644,16.0
www.welt.de,4.761904761905143e-05,0.198160560429543,0.08095238095238094,0.22076375950809435,15.0
www.nzz.ch,0.049465811965811964,0.13834562554798074,0.07264957264957264,0.15938509571770526,13.0
vorarlberg.orf.at,0.10492063492063493,0.2705316184086162,0.016666666666666666,0.05773502691896258,12.0
steiermark.orf.at,-0.01591666666666667,0.15575802795234964,0.0325,0.07075976571784592,10.0
noe.orf.at,-0.042666666666666665,0.27022007491836886,0.056666666666666664,0.08787617550976046,5.0
kaernten.orf.at,0.15333333333333332,0.13695092389449423,0.05,0.1,4.0
www.dw.com,0.0,0.0,0.0,0.0,2.0
www.gamestar.de,-0.0022222222222222296,0.08171011693711216,0.06666666666666667,0.09428090415820634,2.0
www.kino.de,0.45,0.07071067811865474,0.0,0.0,2.0
www.rtl.de,-0.16999999999999998,0.04242640687119286,0.0,0.0,2.0
oesterreich.orf.at,0.15166666666666664,0.37948063923678044,0.0,0.0,2.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
